nodo_id,nombre,tipo,distrito,demanda_nivel,latitud,longitud,pedidos_hora,capacidad
855,Cliente #855 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.216436,-76.93929,3,2
856,Intersec. Via Expresa (El Agustino),interseccion,El Agustino,baja,-12.020634,-77.012662,0,0
857,Intersec. Av. Primavera (Brena),interseccion,Brena,media,-12.066963,-77.039842,0,0
858,Intersec. Av. La Marina (Comas),interseccion,Comas,baja,-11.923585,-77.050581,0,0
859,Intersec. Av. Larco (Pachacamac),interseccion,Pachacamac,baja,-12.233977,-76.886862,0,0
860,Intersec. Av. Benavides (Ate),interseccion,Ate,baja,-12.02074,-76.902926,0,0
861,Cliente #861 (Lurin),cliente,Lurin,baja,-12.283892,-76.856106,1,3
862,Intersec. Av. Santa Cruz (Rimac),interseccion,Rimac,baja,-12.045238,-77.053065,0,0
863,Cliente #863 (Carabayllo),cliente,Carabayllo,baja,-11.888636,-77.036756,5,1
864,Intersec. Av. Petit Thouars (Comas),interseccion,Comas,baja,-11.94698,-77.040275,0,0
865,Chili's (Comas),restaurante,Comas,baja,-11.922191,-77.035026,18,22
866,Cliente #866 (Los Olivos),cliente,Los Olivos,baja,-12.004747,-77.074966,2,1
867,Intersec. Av. Colonial (Pachacamac),interseccion,Pachacamac,baja,-12.252909,-76.850119,0,0
868,Intersec. Av. Javier Prado (Callao),interseccion,Callao,baja,-12.064813,-77.111566,0,0
869,Cliente #869 (Barranco),cliente,Barranco,alta,-12.138661,-77.02368,5,2
870,Intersec. Av. Caminos del Inca (Carabayllo),interseccion,Carabayllo,baja,-11.873597,-77.035304,0,0
871,Intersec. Av. Arequipa (Surco),interseccion,Surco,alta,-12.156011,-77.007836,0,0
872,Cliente #872 (Independencia),cliente,Independencia,baja,-11.97168,-77.072966,4,2
873,Intersec. Via Expresa (Jesus Maria),interseccion,Jesus Maria,media,-12.07615,-77.047969,0,0
874,Cliente #874 (Barranco),cliente,Barranco,alta,-12.133827,-77.016784,4,3
875,Cliente #875 (Barranco),cliente,Barranco,alta,-12.127394,-77.012835,2,2
876,Intersec. Av. Arequipa (Carabayllo),interseccion,Carabayllo,baja,-11.864555,-77.011186,0,0
877,Cliente #877 (Pachacamac),cliente,Pachacamac,baja,-12.22996,-76.859782,2,3
878,TGI Fridays (Comas),restaurante,Comas,baja,-11.949382,-77.059041,34,57
879,Intersec. Via Expresa (Lima Cercado),interseccion,Lima Cercado,media,-12.034027,-77.028622,0,0
880,Popeyes (Villa El Salvador),restaurante,Villa El Salvador,baja,-12.196633,-76.920328,39,50
881,Intersec. Av. Javier Prado (Surco),interseccion,Surco,alta,-12.131132,-77.002272,0,0
882,Intersec. Av. Angamos (Barranco),interseccion,Barranco,alta,-12.140089,-77.035283,0,0
883,Cliente #883 (Pueblo Libre),cliente,Pueblo Libre,media,-12.058458,-77.045024,4,1
884,Cliente #884 (Carabayllo),cliente,Carabayllo,baja,-11.888386,-77.032465,1,2
885,Intersec. Av. La Marina (Chorrillos),interseccion,Chorrillos,media,-12.175478,-77.007497,0,0
886,Intersec. Av. Universitaria (Santa Anita),interseccion,Santa Anita,baja,-12.031772,-76.957017,0,0
887,Cliente #887 (Lince),cliente,Lince,media,-12.082128,-77.021166,1,3
888,Intersec. Av. Brasil (San Miguel),interseccion,San Miguel,media,-12.068889,-77.079792,0,0
889,Intersec. Av. La Marina (Lima Cercado),interseccion,Lima Cercado,media,-12.044178,-77.027452,0,0
890,Burger King (Jesus Maria),restaurante,Jesus Maria,media,-12.074339,-77.0431,34,62
891,Hub Rappi Lima Cercado,hub_rappi,Lima Cercado,media,-12.037598,-77.016683,376,496
892,Intersec. Av. La Marina (Los Olivos),interseccion,Los Olivos,baja,-11.971957,-77.08398,0,0
893,Intersec. Av. Tomas Marsano (Ate),interseccion,Ate,baja,-12.021676,-76.892793,0,0
894,Hub Rappi El Agustino,hub_rappi,El Agustino,baja,-12.041084,-77.018928,338,474
895,Cliente #895 (Los Olivos),cliente,Los Olivos,baja,-11.978552,-77.063142,3,2
896,Intersec. Av. La Encalada (Miraflores),interseccion,Miraflores,muy_alta,-12.100983,-77.044239,0,0
897,Intersec. Av. Caminos del Inca (Barranco),interseccion,Barranco,alta,-12.128453,-77.041739,0,0
898,Intersec. Av. Petit Thouars (Jesus Maria),interseccion,Jesus Maria,media,-12.083307,-77.035224,0,0
899,Intersec. Av. Primavera (Carabayllo),interseccion,Carabayllo,baja,-11.858273,-77.047756,0,0
900,Intersec. Av. Brasil (Comas),interseccion,Comas,baja,-11.950378,-77.048877,0,0
901,Cliente #901 (San Isidro),cliente,San Isidro,muy_alta,-12.076525,-77.023589,3,3
902,Intersec. Av. Salaverry (Chorrillos),interseccion,Chorrillos,media,-12.18825,-77.003612,0,0
903,Cliente #903 (Jesus Maria),cliente,Jesus Maria,media,-12.092085,-77.046552,3,2
904,Cliente #904 (Ate),cliente,Ate,baja,-12.025793,-76.920441,5,2
905,Cliente #905 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.154506,-76.989824,5,1
906,Intersec. Av. Brasil (El Agustino),interseccion,El Agustino,baja,-12.044162,-76.99829,0,0
907,Cliente #907 (San Isidro),cliente,San Isidro,muy_alta,-12.079143,-77.054796,2,3
908,Cliente #908 (Barranco),cliente,Barranco,alta,-12.129546,-77.026762,4,1
909,Intersec. Av. Benavides (Lima Cercado),interseccion,Lima Cercado,media,-12.059797,-77.050572,0,0
910,Intersec. Av. El Derby (San Borja),interseccion,San Borja,alta,-12.104551,-77.00733,0,0
911,Intersec. Av. La Encalada (Independencia),interseccion,Independencia,baja,-11.988609,-77.076217,0,0
912,Intersec. Av. Caminos del Inca (Villa Maria),interseccion,Villa Maria,baja,-12.145622,-76.933471,0,0
913,Cliente #913 (Lima Cercado),cliente,Lima Cercado,media,-12.025707,-77.017953,1,3
914,Intersec. Av. Arequipa (Lima Cercado),interseccion,Lima Cercado,media,-12.061967,-77.04327,0,0
915,Pardos Chicken (Comas),restaurante,Comas,baja,-11.935828,-77.063714,35,50
916,Intersec. Av. Caminos del Inca (Comas),interseccion,Comas,baja,-11.93671,-77.070106,0,0
917,La Lucha (Surco),restaurante,Surco,alta,-12.14764,-77.008493,21,30
918,Cliente #918 (Villa Maria),cliente,Villa Maria,baja,-12.173915,-76.951598,5,2
919,Intersec. Av. Angamos (Rimac),interseccion,Rimac,baja,-12.019508,-77.018437,0,0
920,Intersec. Av. Salaverry (San Miguel),interseccion,San Miguel,media,-12.081622,-77.102356,0,0
921,Cliente #921 (Pachacamac),cliente,Pachacamac,baja,-12.245888,-76.864827,3,2
922,Intersec. Av. 28 de Julio (San Isidro),interseccion,San Isidro,muy_alta,-12.101981,-77.016634,0,0
923,Hub Rappi San Martin Porres,hub_rappi,San Martin Porres,baja,-12.024358,-77.090544,392,229
924,Hub Rappi Independencia,hub_rappi,Independencia,baja,-11.999977,-77.068543,182,493
925,Intersec. Av. Salaverry (Pueblo Libre),interseccion,Pueblo Libre,media,-12.052984,-77.063416,0,0
926,Cliente #926 (San Miguel),cliente,San Miguel,media,-12.066163,-77.070695,5,3
927,Intersec. Av. La Encalada (San Isidro),interseccion,San Isidro,muy_alta,-12.100326,-77.024407,0,0
928,Cliente #928 (Ate),cliente,Ate,baja,-12.046058,-76.930656,2,2
929,Intersec. Av. Tomas Marsano (San Martin Porres),interseccion,San Martin Porres,baja,-12.011864,-77.075512,0,0
930,Cliente #930 (San Borja),cliente,San Borja,alta,-12.11496,-77.021122,5,3
931,Cliente #931 (Chorrillos),cliente,Chorrillos,media,-12.15977,-77.013359,4,1
932,Cliente #932 (Lurin),cliente,Lurin,baja,-12.263141,-76.848004,1,3
933,Cliente #933 (Pachacamac),cliente,Pachacamac,baja,-12.230686,-76.850286,5,3
934,Intersec. Av. Angamos (Villa Maria),interseccion,Villa Maria,baja,-12.151472,-76.944627,0,0
935,Cliente #935 (Chorrillos),cliente,Chorrillos,media,-12.163419,-77.021991,1,1
936,Intersec. Av. 28 de Julio (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.214369,-76.92056,0,0
937,Cliente #937 (Chorrillos),cliente,Chorrillos,media,-12.151318,-77.030492,4,1
938,El Corral (Lince),restaurante,Lince,media,-12.102034,-77.045891,63,51
939,Cliente #939 (Puente Piedra),cliente,Puente Piedra,baja,-11.851823,-77.059903,4,3
940,Cliente #940 (Rimac),cliente,Rimac,baja,-12.008144,-77.011093,2,2
941,Intersec. Av. Javier Prado (San Isidro),interseccion,San Isidro,muy_alta,-12.093456,-77.053662,0,0
942,Don Belisario (Brena),restaurante,Brena,media,-12.072139,-77.075397,51,93
943,Intersec. Via Expresa (Surco),interseccion,Surco,alta,-12.160228,-76.986482,0,0
944,Intersec. Av. La Encalada (Callao),interseccion,Callao,baja,-12.044873,-77.104762,0,0
945,Intersec. Av. 28 de Julio (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.188607,-76.937582,0,0
946,Intersec. Av. Arequipa (Los Olivos),interseccion,Los Olivos,baja,-11.972999,-77.051338,0,0
947,Cliente #947 (San Borja),cliente,San Borja,alta,-12.115428,-77.012928,2,1
948,Intersec. Av. 28 de Julio (Lince),interseccion,Lince,media,-12.096396,-77.040977,0,0
949,Cliente #949 (Villa Maria),cliente,Villa Maria,baja,-12.164395,-76.940504,3,2
950,Cliente #950 (Lince),cliente,Lince,media,-12.068362,-77.049979,2,1
951,Cliente #951 (San Miguel),cliente,San Miguel,media,-12.071381,-77.108342,2,1
952,Intersec. Via Expresa (Comas),interseccion,Comas,baja,-11.920039,-77.057484,0,0
953,Intersec. Av. Tomas Marsano (Magdalena),interseccion,Magdalena,media,-12.080287,-77.085088,0,0
954,Intersec. Av. Aviacion (Lurin),interseccion,Lurin,baja,-12.272453,-76.866082,0,0
955,Intersec. Av. Brasil (Surco),interseccion,Surco,alta,-12.148309,-76.986256,0,0
956,Cliente #956 (Chorrillos),cliente,Chorrillos,media,-12.185521,-77.030599,5,2
957,Intersec. Av. La Encalada (Pachacamac),interseccion,Pachacamac,baja,-12.240286,-76.888076,0,0
958,Intersec. Av. Petit Thouars (Rimac),interseccion,Rimac,baja,-12.039525,-77.025401,0,0
959,Intersec. Av. Universitaria (San Miguel),interseccion,San Miguel,media,-12.063446,-77.09139,0,0
960,Cliente #960 (Jesus Maria),cliente,Jesus Maria,media,-12.086149,-77.052938,4,1
961,Intersec. Av. Benavides (San Martin Porres),interseccion,San Martin Porres,baja,-12.002851,-77.055629,0,0
962,Intersec. Av. La Encalada (Chorrillos),interseccion,Chorrillos,media,-12.183365,-77.001112,0,0
963,Intersec. Via Expresa (Lurin),interseccion,Lurin,baja,-12.261832,-76.884945,0,0
964,Hub Rappi Magdalena,hub_rappi,Magdalena,media,-12.09943,-77.056915,206,215
965,Cliente #965 (Villa Maria),cliente,Villa Maria,baja,-12.14175,-76.944055,4,3
966,Intersec. Av. Larco (Lima Cercado),interseccion,Lima Cercado,media,-12.051826,-77.034543,0,0
967,Cliente #967 (San Martin Porres),cliente,San Martin Porres,baja,-12.018467,-77.056551,1,3
968,Intersec. Av. Santa Cruz (Callao),interseccion,Callao,baja,-12.055057,-77.110883,0,0
969,Intersec. Av. El Derby (Rimac),interseccion,Rimac,baja,-12.028475,-77.043295,0,0
970,Intersec. Av. Larco (Ate),interseccion,Ate,baja,-12.044826,-76.894236,0,0
971,Intersec. Av. Salaverry (Magdalena),interseccion,Magdalena,media,-12.087686,-77.074741,0,0
972,Norkys (Brena),restaurante,Brena,media,-12.068497,-77.063868,39,42
973,Intersec. Av. Brasil (Callao),interseccion,Callao,baja,-12.064527,-77.113344,0,0
974,Intersec. Av. La Marina (Independencia),interseccion,Independencia,baja,-11.969711,-77.045198,0,0
975,Intersec. Av. Caminos del Inca (Callao),interseccion,Callao,baja,-12.034356,-77.134989,0,0
976,Intersec. Av. Caminos del Inca (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.1495,-76.961262,0,0
977,Hub Rappi San Isidro,hub_rappi,San Isidro,muy_alta,-12.099738,-77.03627,272,345
978,Intersec. Av. Benavides (San Miguel),interseccion,San Miguel,media,-12.088728,-77.066141,0,0
979,Intersec. Av. Aviacion (Callao),interseccion,Callao,baja,-12.034629,-77.115841,0,0
980,Rockys (El Agustino),restaurante,El Agustino,baja,-12.02589,-77.021101,52,48
981,Mediterraneo (Villa Maria),restaurante,Villa Maria,baja,-12.159511,-76.920114,25,27
982,Cliente #982 (Lince),cliente,Lince,media,-12.084131,-77.022891,4,2
983,Intersec. Av. Arequipa (Surco),interseccion,Surco,alta,-12.162916,-77.011608,0,0
984,Cliente #984 (Ate),cliente,Ate,baja,-12.049321,-76.923649,1,3
985,Intersec. Av. El Derby (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.151064,-76.96483,0,0
986,Cliente #986 (San Martin Porres),cliente,San Martin Porres,baja,-12.035932,-77.054168,2,2
987,Cliente #987 (Jesus Maria),cliente,Jesus Maria,media,-12.078272,-77.045046,3,1
988,Cliente #988 (Callao),cliente,Callao,baja,-12.035232,-77.122826,5,2
989,Intersec. Av. Salaverry (Los Olivos),interseccion,Los Olivos,baja,-11.985771,-77.072012,0,0
990,Hub Rappi Villa Maria,hub_rappi,Villa Maria,baja,-12.169507,-76.936501,211,383
991,Intersec. Av. Tomas Marsano (Lima Cercado),interseccion,Lima Cercado,media,-12.063269,-77.041066,0,0
992,Intersec. Via Expresa (El Agustino),interseccion,El Agustino,baja,-12.018526,-77.000265,0,0
993,Cliente #993 (San Borja),cliente,San Borja,alta,-12.103044,-77.002252,5,2
994,Intersec. Av. Tomas Marsano (Magdalena),interseccion,Magdalena,media,-12.069194,-77.087371,0,0
995,Intersec. Av. Aviacion (San Miguel),interseccion,San Miguel,media,-12.093221,-77.068006,0,0
996,Intersec. Av. Angamos (Miraflores),interseccion,Miraflores,muy_alta,-12.13787,-77.027898,0,0
997,Cliente #997 (Independencia),cliente,Independencia,baja,-11.98425,-77.038137,3,1
998,Intersec. Av. Colonial (Surco),interseccion,Surco,alta,-12.157069,-77.012827,0,0
999,Intersec. Av. Benavides (Villa Maria),interseccion,Villa Maria,baja,-12.148978,-76.920244,0,0
1000,Cliente #1000 (Pachacamac),cliente,Pachacamac,baja,-12.231567,-76.880637,3,3
1001,Cliente #1001 (San Martin Porres),cliente,San Martin Porres,baja,-12.033514,-77.049069,4,2
1002,Intersec. Av. Angamos (Chorrillos),interseccion,Chorrillos,media,-12.153397,-77.009069,0,0
1003,Intersec. Av. La Marina (Carabayllo),interseccion,Carabayllo,baja,-11.876416,-77.017104,0,0
1004,Intersec. Av. 28 de Julio (San Miguel),interseccion,San Miguel,media,-12.070091,-77.105984,0,0
1005,Cliente #1005 (Callao),cliente,Callao,baja,-12.049379,-77.129196,4,2
1006,Intersec. Av. Brasil (San Miguel),interseccion,San Miguel,media,-12.069936,-77.080408,0,0
1007,Intersec. Av. Larco (Lurin),interseccion,Lurin,baja,-12.260671,-76.854347,0,0
1008,Intersec. Av. Arequipa (Miraflores),interseccion,Miraflores,muy_alta,-12.100625,-77.009638,0,0
1009,Intersec. Av. Primavera (Comas),interseccion,Comas,baja,-11.953618,-77.053545,0,0
1010,Intersec. Av. El Derby (San Martin Porres),interseccion,San Martin Porres,baja,-12.040512,-77.05447,0,0
1011,Cliente #1011 (Pueblo Libre),cliente,Pueblo Libre,media,-12.056318,-77.059425,5,3
1012,Cliente #1012 (Jesus Maria),cliente,Jesus Maria,media,-12.055274,-77.060373,4,1
1013,Hub Rappi Lurin,hub_rappi,Lurin,baja,-12.257391,-76.873337,133,301
1014,Cliente #1014 (Comas),cliente,Comas,baja,-11.930548,-77.056929,5,3
1015,Intersec. Via Expresa (Los Olivos),interseccion,Los Olivos,baja,-11.97006,-77.065008,0,0
1016,Intersec. Av. Brasil (Ate),interseccion,Ate,baja,-12.030728,-76.905361,0,0
1017,Cliente #1017 (Independencia),cliente,Independencia,baja,-11.994518,-77.039041,4,3
1018,Cliente #1018 (Puente Piedra),cliente,Puente Piedra,baja,-11.878527,-77.09098,4,2
1019,Tanta (San Miguel),restaurante,San Miguel,media,-12.060784,-77.083565,54,53
1020,Cliente #1020 (San Isidro),cliente,San Isidro,muy_alta,-12.094941,-77.05832,1,3
1021,Intersec. Av. Santa Cruz (Los Olivos),interseccion,Los Olivos,baja,-11.985172,-77.068805,0,0
1022,Intersec. Av. Javier Prado (Comas),interseccion,Comas,baja,-11.951931,-77.030748,0,0
1023,Intersec. Av. Colonial (San Miguel),interseccion,San Miguel,media,-12.083281,-77.088975,0,0
1024,Cliente #1024 (Miraflores),cliente,Miraflores,muy_alta,-12.111703,-77.04882,1,1
1025,Intersec. Av. Caminos del Inca (Santa Anita),interseccion,Santa Anita,baja,-12.050138,-76.968146,0,0
1026,Cliente #1026 (Ate),cliente,Ate,baja,-12.020961,-76.930303,4,1
1027,Intersec. Av. Javier Prado (San Isidro),interseccion,San Isidro,muy_alta,-12.103074,-77.016043,0,0
1028,Intersec. Av. Benavides (Lima Cercado),interseccion,Lima Cercado,media,-12.043465,-77.010232,0,0
1029,Intersec. Av. Salaverry (Santa Anita),interseccion,Santa Anita,baja,-12.027425,-76.96865,0,0
1030,Intersec. Av. Santa Cruz (Miraflores),interseccion,Miraflores,muy_alta,-12.098591,-77.01427,0,0
1031,Cliente #1031 (Lima Cercado),cliente,Lima Cercado,media,-12.057983,-77.03147,3,3
1032,Cliente #1032 (San Borja),cliente,San Borja,alta,-12.107234,-77.011793,5,3
1033,Cliente #1033 (Santa Anita),cliente,Santa Anita,baja,-12.066631,-76.973729,5,2
1034,Intersec. Av. Primavera (Callao),interseccion,Callao,baja,-12.035478,-77.112181,0,0
1035,Intersec. Av. Colonial (Chorrillos),interseccion,Chorrillos,media,-12.151201,-77.003429,0,0
1036,Intersec. Av. Caminos del Inca (Ate),interseccion,Ate,baja,-12.024368,-76.898927,0,0
1037,Cliente #1037 (La Molina),cliente,La Molina,media,-12.075692,-76.931067,5,3
1038,Cliente #1038 (Jesus Maria),cliente,Jesus Maria,media,-12.069663,-77.033091,3,3
1039,Intersec. Av. Angamos (Lince),interseccion,Lince,media,-12.083874,-77.053799,0,0
1040,Hub Rappi Magdalena,hub_rappi,Magdalena,media,-12.077602,-77.068035,464,227
1041,Cliente #1041 (Chorrillos),cliente,Chorrillos,media,-12.160224,-77.035251,2,1
1042,Intersec. Av. Santa Cruz (San Borja),interseccion,San Borja,alta,-12.101766,-77.01666,0,0
1043,Intersec. Via Expresa (El Agustino),interseccion,El Agustino,baja,-12.01957,-77.014967,0,0
1044,Intersec. Av. El Derby (Ate),interseccion,Ate,baja,-12.022852,-76.890615,0,0
1045,Intersec. Av. Aviacion (Independencia),interseccion,Independencia,baja,-12.011897,-77.068047,0,0
1046,Cliente #1046 (El Agustino),cliente,El Agustino,baja,-12.019423,-77.031993,2,1
1047,Cliente #1047 (San Isidro),cliente,San Isidro,muy_alta,-12.114196,-77.04011,5,3
1048,Intersec. Av. Caminos del Inca (Surco),interseccion,Surco,alta,-12.156917,-76.985335,0,0
1049,La Mar (Villa El Salvador),restaurante,Villa El Salvador,baja,-12.218281,-76.934526,15,69
1050,Cliente #1050 (San Isidro),cliente,San Isidro,muy_alta,-12.098386,-77.058411,4,2
1051,Intersec. Av. Javier Prado (San Martin Porres),interseccion,San Martin Porres,baja,-12.035772,-77.048892,0,0
1052,Cliente #1052 (Jesus Maria),cliente,Jesus Maria,media,-12.077382,-77.021357,4,3
1053,Cliente #1053 (Callao),cliente,Callao,baja,-12.077685,-77.117004,2,2
1054,Intersec. Av. Universitaria (San Borja),interseccion,San Borja,alta,-12.127563,-76.979509,0,0
1055,Osaka (Comas),restaurante,Comas,baja,-11.920608,-77.031695,50,62
1056,Cliente #1056 (Ate),cliente,Ate,baja,-12.018134,-76.904825,3,3
1057,Cliente #1057 (Rimac),cliente,Rimac,baja,-12.045814,-77.049314,3,3
1058,Cliente #1058 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.159842,-76.976401,3,3
1059,Intersec. Av. El Derby (San Isidro),interseccion,San Isidro,muy_alta,-12.118773,-77.04336,0,0
1060,Segundo Muelle (Ate),restaurante,Ate,baja,-12.049486,-76.893247,17,98
1061,Intersec. Av. Santa Cruz (San Miguel),interseccion,San Miguel,media,-12.071573,-77.104799,0,0
1062,Intersec. Av. Arequipa (Pachacamac),interseccion,Pachacamac,baja,-12.245174,-76.886302,0,0
1063,Intersec. Av. Petit Thouars (Chorrillos),interseccion,Chorrillos,media,-12.165963,-77.004922,0,0
1064,Cliente #1064 (Magdalena),cliente,Magdalena,media,-12.087415,-77.075633,1,3
1065,Hub Rappi El Agustino,hub_rappi,El Agustino,baja,-12.050002,-77.031875,289,411
1066,Cliente #1066 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.208591,-76.958781,3,2
1067,Intersec. Av. Brasil (Surco),interseccion,Surco,alta,-12.125099,-76.979537,0,0
1068,Intersec. Av. Caminos del Inca (Carabayllo),interseccion,Carabayllo,baja,-11.878433,-77.030477,0,0
1069,Cliente #1069 (Independencia),cliente,Independencia,baja,-11.9986,-77.064403,5,2
1070,Cliente #1070 (Magdalena),cliente,Magdalena,media,-12.089889,-77.047925,2,1
1071,Cliente #1071 (Comas),cliente,Comas,baja,-11.942649,-77.05825,4,1
1072,Cliente #1072 (San Isidro),cliente,San Isidro,muy_alta,-12.084752,-77.02746,4,2
1073,Intersec. Av. Primavera (Puente Piedra),interseccion,Puente Piedra,baja,-11.869204,-77.071284,0,0
1074,Intersec. Av. Arequipa (Puente Piedra),interseccion,Puente Piedra,baja,-11.886569,-77.071024,0,0
1075,Cliente #1075 (Villa Maria),cliente,Villa Maria,baja,-12.165554,-76.962679,5,1
1076,Cliente #1076 (Brena),cliente,Brena,media,-12.043909,-77.071363,2,2
1077,Cliente #1077 (San Martin Porres),cliente,San Martin Porres,baja,-12.029002,-77.056128,5,2
1078,Intersec. Av. 28 de Julio (Villa Maria),interseccion,Villa Maria,baja,-12.168276,-76.936505,0,0
1079,Intersec. Av. Brasil (Pachacamac),interseccion,Pachacamac,baja,-12.240265,-76.863717,0,0
1080,Intersec. Av. Javier Prado (Miraflores),interseccion,Miraflores,muy_alta,-12.099656,-77.042175,0,0
1081,Cliente #1081 (Puente Piedra),cliente,Puente Piedra,baja,-11.867379,-77.058298,2,2
1082,Cliente #1082 (Miraflores),cliente,Miraflores,muy_alta,-12.106945,-77.0208,2,1
1083,Cliente #1083 (Chorrillos),cliente,Chorrillos,media,-12.175623,-77.040394,3,2
1084,Cliente #1084 (Miraflores),cliente,Miraflores,muy_alta,-12.098564,-77.015762,1,2
1085,Cliente #1085 (Barranco),cliente,Barranco,alta,-12.147985,-77.030013,2,1
1086,Intersec. Av. Salaverry (Los Olivos),interseccion,Los Olivos,baja,-12.006976,-77.053419,0,0
1087,Intersec. Av. Universitaria (El Agustino),interseccion,El Agustino,baja,-12.023365,-77.001121,0,0
1088,Cliente #1088 (Rimac),cliente,Rimac,baja,-12.042376,-77.04893,2,1
1089,Cliente #1089 (Jesus Maria),cliente,Jesus Maria,media,-12.070514,-77.037366,2,1
1090,Cliente #1090 (Lima Cercado),cliente,Lima Cercado,media,-12.045828,-77.050977,4,2
1091,Intersec. Av. Petit Thouars (Pueblo Libre),interseccion,Pueblo Libre,media,-12.096066,-77.065875,0,0
1092,Intersec. Av. Universitaria (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.172072,-76.972371,0,0
1093,Intersec. Av. Salaverry (Rimac),interseccion,Rimac,baja,-12.036944,-77.009923,0,0
1094,Intersec. Av. El Derby (Pachacamac),interseccion,Pachacamac,baja,-12.233551,-76.852172,0,0
1095,Intersec. Av. Caminos del Inca (Santa Anita),interseccion,Santa Anita,baja,-12.057411,-76.950368,0,0
1096,Intersec. Av. Larco (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.163759,-76.958836,0,0
1097,Intersec. Av. El Derby (Callao),interseccion,Callao,baja,-12.064996,-77.10438,0,0
1098,Intersec. Av. El Derby (La Molina),interseccion,La Molina,media,-12.065284,-76.946406,0,0
1099,Cliente #1099 (San Borja),cliente,San Borja,alta,-12.109306,-77.013662,4,2
1100,Cliente #1100 (San Borja),cliente,San Borja,alta,-12.126503,-77.011277,2,1
1101,Intersec. Av. Larco (Lurin),interseccion,Lurin,baja,-12.263686,-76.867729,0,0
1102,Cliente #1102 (Barranco),cliente,Barranco,alta,-12.162436,-77.008439,4,2
1103,Intersec. Av. Petit Thouars (Lima Cercado),interseccion,Lima Cercado,media,-12.049283,-77.032562,0,0
1104,Cliente #1104 (Magdalena),cliente,Magdalena,media,-12.105241,-77.056186,3,2
1105,Intersec. Av. Salaverry (Comas),interseccion,Comas,baja,-11.938569,-77.058221,0,0
1106,Cliente #1106 (Miraflores),cliente,Miraflores,muy_alta,-12.109999,-77.012756,2,2
1107,Intersec. Av. La Marina (Carabayllo),interseccion,Carabayllo,baja,-11.89947,-77.024944,0,0
1108,Cliente #1108 (Magdalena),cliente,Magdalena,media,-12.075157,-77.060459,5,3
1109,Cliente #1109 (Villa Maria),cliente,Villa Maria,baja,-12.174122,-76.921093,1,2
1110,Intersec. Av. La Encalada (Ate),interseccion,Ate,baja,-12.026555,-76.900483,0,0
1111,Cliente #1111 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.161345,-76.991302,4,3
1112,Hub Rappi Brena,hub_rappi,Brena,media,-12.069367,-77.044016,454,436
1113,Hub Rappi San Miguel,hub_rappi,San Miguel,media,-12.095241,-77.096154,451,226
1114,Cliente #1114 (Comas),cliente,Comas,baja,-11.928249,-77.061178,4,3
1115,Cliente #1115 (Lima Cercado),cliente,Lima Cercado,media,-12.049793,-77.040635,2,2
1116,Hub Rappi Villa Maria,hub_rappi,Villa Maria,baja,-12.166857,-76.929087,282,220
1117,Cliente #1117 (Lince),cliente,Lince,media,-12.079676,-77.029006,1,1
1118,Intersec. Av. 28 de Julio (Villa Maria),interseccion,Villa Maria,baja,-12.145849,-76.957418,0,0
1119,Cliente #1119 (Magdalena),cliente,Magdalena,media,-12.074301,-77.049985,1,3
1120,Cliente #1120 (Lurin),cliente,Lurin,baja,-12.263057,-76.848629,1,2
1121,Intersec. Av. Santa Cruz (Puente Piedra),interseccion,Puente Piedra,baja,-11.889099,-77.084328,0,0
1122,Hub Rappi Pueblo Libre,hub_rappi,Pueblo Libre,media,-12.052828,-77.069721,459,298
1123,Cliente #1123 (Ate),cliente,Ate,baja,-12.042807,-76.907731,5,1
1124,Intersec. Av. La Encalada (Comas),interseccion,Comas,baja,-11.919307,-77.038039,0,0
1125,Intersec. Av. Salaverry (Ate),interseccion,Ate,baja,-12.04649,-76.928232,0,0
1126,Intersec. Av. Angamos (Lurin),interseccion,Lurin,baja,-12.286619,-76.867258,0,0
1127,Cliente #1127 (Pachacamac),cliente,Pachacamac,baja,-12.234428,-76.871574,2,3
1128,Sushi Ito (Lince),restaurante,Lince,media,-12.082617,-77.04502,50,89
1129,Intersec. Av. Primavera (Carabayllo),interseccion,Carabayllo,baja,-11.869791,-77.036344,0,0
1130,Intersec. Av. Colonial (Brena),interseccion,Brena,media,-12.066682,-77.047555,0,0
1131,Intersec. Av. Petit Thouars (Callao),interseccion,Callao,baja,-12.05563,-77.123632,0,0
1132,Cliente #1132 (San Borja),cliente,San Borja,alta,-12.121225,-76.993061,3,3
1133,Intersec. Av. Javier Prado (Barranco),interseccion,Barranco,alta,-12.127785,-77.009369,0,0
1134,China Wok (San Isidro),restaurante,San Isidro,muy_alta,-12.076478,-77.031435,67,76
1135,Cliente #1135 (San Miguel),cliente,San Miguel,media,-12.078935,-77.107136,3,2
1136,Intersec. Av. Salaverry (San Borja),interseccion,San Borja,alta,-12.091539,-76.996143,0,0
