nodo_id,nombre,tipo,distrito,demanda_nivel,latitud,longitud,pedidos_hora,capacidad
857,Cliente #857 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.211668,-76.922881,3,1
858,Intersec. Av. 28 de Julio (Chorrillos),interseccion,Chorrillos,media,-12.153576,-77.008837,0,0
859,Cliente #859 (Santa Anita),cliente,Santa Anita,baja,-12.039681,-76.975113,2,3
860,Intersec. Av. Colonial (Pueblo Libre),interseccion,Pueblo Libre,media,-12.095861,-77.080785,0,0
861,Intersec. Av. Universitaria (Magdalena),interseccion,Magdalena,media,-12.085465,-77.087448,0,0
862,Intersec. Av. Larco (Callao),interseccion,Callao,baja,-12.034668,-77.139576,0,0
863,Cliente #863 (San Isidro),cliente,San Isidro,muy_alta,-12.109215,-77.05826,4,2
864,Intersec. Av. Aviacion (Lince),interseccion,Lince,media,-12.083011,-77.057824,0,0
865,Cliente #865 (Jesus Maria),cliente,Jesus Maria,media,-12.078493,-77.053919,2,1
866,Intersec. Av. Primavera (Pueblo Libre),interseccion,Pueblo Libre,media,-12.055527,-77.0571,0,0
867,Intersec. Av. Benavides (Santa Anita),interseccion,Santa Anita,baja,-12.062596,-76.950791,0,0
868,Cliente #868 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.226316,-76.922459,2,3
869,Intersec. Av. Benavides (Villa Maria),interseccion,Villa Maria,baja,-12.154954,-76.943947,0,0
870,Intersec. Av. Arequipa (Callao),interseccion,Callao,baja,-12.061144,-77.124983,0,0
871,Cliente #871 (Surco),cliente,Surco,alta,-12.158342,-77.014538,2,2
872,Intersec. Av. Brasil (San Isidro),interseccion,San Isidro,muy_alta,-12.097506,-77.042643,0,0
873,Cliente #873 (Lince),cliente,Lince,media,-12.076543,-77.038697,3,3
874,Intersec. Av. La Marina (San Borja),interseccion,San Borja,alta,-12.119757,-77.001716,0,0
875,Intersec. Av. Petit Thouars (Lurin),interseccion,Lurin,baja,-12.287552,-76.87084,0,0
876,Intersec. Av. El Derby (Callao),interseccion,Callao,baja,-12.048221,-77.12249,0,0
877,Intersec. Av. Universitaria (Carabayllo),interseccion,Carabayllo,baja,-11.886263,-77.044753,0,0
878,Intersec. Av. Tomas Marsano (Comas),interseccion,Comas,baja,-11.950198,-77.051445,0,0
879,Cliente #879 (Miraflores),cliente,Miraflores,muy_alta,-12.104532,-77.016251,5,1
880,Cliente #880 (Surco),cliente,Surco,alta,-12.160871,-77.004768,3,3
881,Intersec. Av. El Derby (Barranco),interseccion,Barranco,alta,-12.159878,-77.024796,0,0
882,Cliente #882 (Independencia),cliente,Independencia,baja,-12.007407,-77.062119,4,2
883,Cliente #883 (Independencia),cliente,Independencia,baja,-12.005876,-77.074499,3,3
884,Intersec. Av. Arequipa (El Agustino),interseccion,El Agustino,baja,-12.045145,-77.013433,0,0
885,Cliente #885 (Lince),cliente,Lince,media,-12.078622,-77.047119,3,1
886,Intersec. Av. Santa Cruz (Surco),interseccion,Surco,alta,-12.160919,-76.978733,0,0
887,Intersec. Av. Colonial (La Molina),interseccion,La Molina,media,-12.067446,-76.962767,0,0
888,Intersec. Av. Benavides (Brena),interseccion,Brena,media,-12.068232,-77.044503,0,0
889,Intersec. Av. Petit Thouars (Lince),interseccion,Lince,media,-12.106859,-77.055403,0,0
890,Intersec. Av. Caminos del Inca (Lurin),interseccion,Lurin,baja,-12.261818,-76.861967,0,0
891,Cliente #891 (Pueblo Libre),cliente,Pueblo Libre,media,-12.08342,-77.051506,1,3
892,Intersec. Av. Javier Prado (Rimac),interseccion,Rimac,baja,-12.013676,-77.015125,0,0
893,Intersec. Av. Universitaria (Barranco),interseccion,Barranco,alta,-12.129993,-77.029796,0,0
894,Intersec. Av. Salaverry (Pachacamac),interseccion,Pachacamac,baja,-12.232192,-76.879195,0,0
895,Cliente #895 (San Borja),cliente,San Borja,alta,-12.128468,-76.997091,5,1
896,Intersec. Av. 28 de Julio (Jesus Maria),interseccion,Jesus Maria,media,-12.07612,-77.049701,0,0
897,Intersec. Av. Petit Thouars (Carabayllo),interseccion,Carabayllo,baja,-11.883132,-77.038911,0,0
898,Intersec. Av. La Encalada (Barranco),interseccion,Barranco,alta,-12.13166,-77.033771,0,0
899,Cliente #899 (Callao),cliente,Callao,baja,-12.062456,-77.121574,2,2
900,Cliente #900 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.157305,-76.966355,4,3
901,Intersec. Av. 28 de Julio (San Isidro),interseccion,San Isidro,muy_alta,-12.116079,-77.020947,0,0
902,Cliente #902 (Lima Cercado),cliente,Lima Cercado,media,-12.047363,-77.04546,4,2
903,Intersec. Av. Arequipa (Carabayllo),interseccion,Carabayllo,baja,-11.86293,-77.038766,0,0
904,Cliente #904 (Callao),cliente,Callao,baja,-12.058954,-77.115237,4,2
905,Intersec. Av. Brasil (Lima Cercado),interseccion,Lima Cercado,media,-12.062118,-77.049892,0,0
906,Cliente #906 (Santa Anita),cliente,Santa Anita,baja,-12.04095,-76.954603,2,1
907,Cliente #907 (Independencia),cliente,Independencia,baja,-11.995644,-77.076063,4,2
908,Cliente #908 (Miraflores),cliente,Miraflores,muy_alta,-12.126297,-77.044881,4,2
909,Intersec. Av. Primavera (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.192391,-76.955747,0,0
910,Intersec. Av. Larco (Surco),interseccion,Surco,alta,-12.148385,-77.001396,0,0
911,Intersec. Av. Primavera (Independencia),interseccion,Independencia,baja,-11.980162,-77.051293,0,0
912,Intersec. Av. El Derby (Surco),interseccion,Surco,alta,-12.138678,-77.018619,0,0
913,Intersec. Av. Santa Cruz (Pachacamac),interseccion,Pachacamac,baja,-12.229213,-76.883097,0,0
914,Intersec. Av. Benavides (Independencia),interseccion,Independencia,baja,-12.008002,-77.047349,0,0
915,Intersec. Av. Universitaria (Chorrillos),interseccion,Chorrillos,media,-12.188309,-77.034843,0,0
916,Hub Rappi Carabayllo,hub_rappi,Carabayllo,baja,-11.890681,-77.031497,495,422
917,Cliente #917 (Miraflores),cliente,Miraflores,muy_alta,-12.10449,-77.027042,1,3
918,Cliente #918 (Jesus Maria),cliente,Jesus Maria,media,-12.083946,-77.045669,3,2
919,Intersec. Via Expresa (Los Olivos),interseccion,Los Olivos,baja,-12.010317,-77.086505,0,0
920,Cliente #920 (Puente Piedra),cliente,Puente Piedra,baja,-11.87302,-77.071425,5,1
921,Cliente #921 (Puente Piedra),cliente,Puente Piedra,baja,-11.849389,-77.10015,3,3
922,Intersec. Av. Brasil (Independencia),interseccion,Independencia,baja,-11.995381,-77.053527,0,0
923,Cliente #923 (Los Olivos),cliente,Los Olivos,baja,-11.980506,-77.08928,5,1
924,Intersec. Av. Brasil (Magdalena),interseccion,Magdalena,media,-12.076826,-77.057452,0,0
925,Cliente #925 (Los Olivos),cliente,Los Olivos,baja,-11.981463,-77.08362,1,1
926,Intersec. Av. La Encalada (San Borja),interseccion,San Borja,alta,-12.111876,-77.013726,0,0
927,Cliente #927 (Comas),cliente,Comas,baja,-11.925896,-77.037848,1,3
928,Cliente #928 (Jesus Maria),cliente,Jesus Maria,media,-12.09509,-77.037012,5,2
929,Cliente #929 (Chorrillos),cliente,Chorrillos,media,-12.183,-77.025943,2,3
930,Intersec. Av. Javier Prado (Carabayllo),interseccion,Carabayllo,baja,-11.862128,-77.038603,0,0
931,Cliente #931 (Chorrillos),cliente,Chorrillos,media,-12.165945,-77.041359,2,1
932,Cliente #932 (Pueblo Libre),cliente,Pueblo Libre,media,-12.091482,-77.04675,1,2
933,Intersec. Av. Javier Prado (San Miguel),interseccion,San Miguel,media,-12.074731,-77.069337,0,0
934,Cliente #934 (Puente Piedra),cliente,Puente Piedra,baja,-11.88893,-77.075516,3,2
935,La Lucha (Chorrillos),restaurante,Chorrillos,media,-12.159777,-77.029819,11,24
936,Intersec. Av. Javier Prado (Pachacamac),interseccion,Pachacamac,baja,-12.230903,-76.86077,0,0
937,Cliente #937 (San Borja),cliente,San Borja,alta,-12.110646,-76.993198,1,3
938,Cliente #938 (Puente Piedra),cliente,Puente Piedra,baja,-11.874702,-77.069155,1,1
939,Cliente #939 (Comas),cliente,Comas,baja,-11.949563,-77.068682,2,1
940,Intersec. Av. Caminos del Inca (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.226697,-76.93932,0,0
941,Intersec. Av. Santa Cruz (Puente Piedra),interseccion,Puente Piedra,baja,-11.890811,-77.097522,0,0
942,Intersec. Av. Santa Cruz (Rimac),interseccion,Rimac,baja,-12.010255,-77.053601,0,0
943,Intersec. Av. El Derby (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.163349,-76.966631,0,0
944,Intersec. Av. Arequipa (Independencia),interseccion,Independencia,baja,-11.997442,-77.060292,0,0
945,Cliente #945 (San Miguel),cliente,San Miguel,media,-12.07956,-77.07882,1,1
946,Cliente #946 (Jesus Maria),cliente,Jesus Maria,media,-12.081731,-77.029696,3,3
947,Cliente #947 (Rimac),cliente,Rimac,baja,-12.039029,-77.024511,1,3
948,Intersec. Av. El Derby (San Borja),interseccion,San Borja,alta,-12.114278,-76.981881,0,0
949,Intersec. Av. La Encalada (Pueblo Libre),interseccion,Pueblo Libre,media,-12.08263,-77.082947,0,0
950,Cliente #950 (Barranco),cliente,Barranco,alta,-12.162007,-77.017618,1,2
951,Intersec. Av. Aviacion (Comas),interseccion,Comas,baja,-11.952215,-77.071244,0,0
952,Intersec. Av. Primavera (Chorrillos),interseccion,Chorrillos,media,-12.150697,-77.037358,0,0
953,Cliente #953 (Santa Anita),cliente,Santa Anita,baja,-12.03933,-76.96142,1,3
954,Hub Rappi Miraflores,hub_rappi,Miraflores,muy_alta,-12.113868,-77.014398,390,448
955,Cliente #955 (Carabayllo),cliente,Carabayllo,baja,-11.893126,-77.043706,1,1
956,Cliente #956 (Miraflores),cliente,Miraflores,muy_alta,-12.104802,-77.031614,3,2
957,Intersec. Av. Benavides (San Borja),interseccion,San Borja,alta,-12.112703,-77.000118,0,0
958,Cliente #958 (Comas),cliente,Comas,baja,-11.960949,-77.063787,2,1
959,Cliente #959 (Santa Anita),cliente,Santa Anita,baja,-12.057435,-76.969859,1,3
960,Intersec. Av. Arequipa (Surco),interseccion,Surco,alta,-12.146948,-76.986293,0,0
961,Intersec. Av. Aviacion (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.161505,-76.989247,0,0
962,Cliente #962 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.2014,-76.923186,2,2
963,Intersec. Av. Salaverry (Santa Anita),interseccion,Santa Anita,baja,-12.025125,-76.977593,0,0
964,Cliente #964 (Jesus Maria),cliente,Jesus Maria,media,-12.071312,-77.061089,4,2
965,Hub Rappi Lurin,hub_rappi,Lurin,baja,-12.266906,-76.865545,474,420
966,Intersec. Av. El Derby (Pueblo Libre),interseccion,Pueblo Libre,media,-12.078514,-77.063416,0,0
967,Hub Rappi Jesus Maria,hub_rappi,Jesus Maria,media,-12.06506,-77.058086,373,391
968,Cliente #968 (Jesus Maria),cliente,Jesus Maria,media,-12.058484,-77.039313,1,1
969,Cliente #969 (Pachacamac),cliente,Pachacamac,baja,-12.253691,-76.874728,4,2
970,Hub Rappi Miraflores,hub_rappi,Miraflores,muy_alta,-12.111322,-77.025733,108,352
971,Cliente #971 (Brena),cliente,Brena,media,-12.073773,-77.072801,2,2
972,Cliente #972 (La Molina),cliente,La Molina,media,-12.074841,-76.931537,3,3
973,Intersec. Av. Javier Prado (Puente Piedra),interseccion,Puente Piedra,baja,-11.863451,-77.064891,0,0
974,Intersec. Av. Caminos del Inca (San Martin Porres),interseccion,San Martin Porres,baja,-12.031904,-77.055004,0,0
975,Cliente #975 (Barranco),cliente,Barranco,alta,-12.144671,-77.020012,1,2
976,Intersec. Av. Primavera (Comas),interseccion,Comas,baja,-11.93357,-77.049524,0,0
977,Intersec. Av. Caminos del Inca (Ate),interseccion,Ate,baja,-12.024361,-76.889546,0,0
978,Cliente #978 (Lince),cliente,Lince,media,-12.080262,-77.049315,5,3
979,Intersec. Av. Larco (Lince),interseccion,Lince,media,-12.089032,-77.046244,0,0
980,Cliente #980 (Santa Anita),cliente,Santa Anita,baja,-12.06026,-76.956122,4,2
981,Intersec. Via Expresa (Puente Piedra),interseccion,Puente Piedra,baja,-11.881341,-77.08007,0,0
982,El Corral (Lurin),restaurante,Lurin,baja,-12.25856,-76.88706,23,30
983,Intersec. Av. Salaverry (Miraflores),interseccion,Miraflores,muy_alta,-12.140733,-77.006845,0,0
984,Intersec. Av. Colonial (Magdalena),interseccion,Magdalena,media,-12.098018,-77.075021,0,0
985,Intersec. Av. El Derby (Brena),interseccion,Brena,media,-12.051369,-77.067593,0,0
986,Cliente #986 (Callao),cliente,Callao,baja,-12.067321,-77.104446,1,3
987,Cliente #987 (Magdalena),cliente,Magdalena,media,-12.077415,-77.067833,4,1
988,Intersec. Av. Caminos del Inca (Rimac),interseccion,Rimac,baja,-12.04526,-77.012131,0,0
989,Intersec. Av. Colonial (Miraflores),interseccion,Miraflores,muy_alta,-12.112002,-77.02364,0,0
990,Intersec. Av. Larco (Callao),interseccion,Callao,baja,-12.04477,-77.120146,0,0
991,Don Belisario (Callao),restaurante,Callao,baja,-12.074543,-77.110176,42,98
992,Cliente #992 (Pachacamac),cliente,Pachacamac,baja,-12.2313,-76.864954,3,3
993,Intersec. Av. Salaverry (Pueblo Libre),interseccion,Pueblo Libre,media,-12.086844,-77.056026,0,0
994,Intersec. Av. Primavera (El Agustino),interseccion,El Agustino,baja,-12.024866,-77.017642,0,0
995,Norkys (El Agustino),restaurante,El Agustino,baja,-12.057444,-76.992812,74,47
996,Cliente #996 (Independencia),cliente,Independencia,baja,-11.979567,-77.038464,2,2
997,Intersec. Av. Colonial (Los Olivos),interseccion,Los Olivos,baja,-12.006848,-77.084453,0,0
998,Cliente #998 (Pachacamac),cliente,Pachacamac,baja,-12.243093,-76.884522,3,2
999,Intersec. Av. Caminos del Inca (San Martin Porres),interseccion,San Martin Porres,baja,-12.03935,-77.074469,0,0
1000,Intersec. Av. Caminos del Inca (Callao),interseccion,Callao,baja,-12.061863,-77.109678,0,0
1001,Cliente #1001 (Surco),cliente,Surco,alta,-12.134804,-77.007237,5,2
1002,Hub Rappi Pueblo Libre,hub_rappi,Pueblo Libre,media,-12.058115,-77.066625,229,296
1003,Cliente #1003 (La Molina),cliente,La Molina,media,-12.071429,-76.94788,1,2
1004,Intersec. Av. Petit Thouars (Lima Cercado),interseccion,Lima Cercado,media,-12.04327,-77.046683,0,0
1005,Cliente #1005 (Callao),cliente,Callao,baja,-12.060015,-77.099831,4,3
1006,Cliente #1006 (Carabayllo),cliente,Carabayllo,baja,-11.891596,-77.028312,4,3
1007,Cliente #1007 (Pueblo Libre),cliente,Pueblo Libre,media,-12.077472,-77.07416,1,3
1008,Cliente #1008 (El Agustino),cliente,El Agustino,baja,-12.037449,-77.006995,4,3
1009,Intersec. Av. El Derby (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.156584,-76.97845,0,0
1010,Cliente #1010 (San Borja),cliente,San Borja,alta,-12.115937,-77.00528,4,1
1011,Intersec. Av. El Derby (Surco),interseccion,Surco,alta,-12.168896,-76.990141,0,0
1012,Intersec. Av. La Encalada (Magdalena),interseccion,Magdalena,media,-12.094733,-77.059185,0,0
1013,Hub Rappi Barranco,hub_rappi,Barranco,alta,-12.152753,-77.005847,381,237
1014,Cliente #1014 (Ate),cliente,Ate,baja,-12.033235,-76.91482,2,2
1015,Intersec. Av. Petit Thouars (Jesus Maria),interseccion,Jesus Maria,media,-12.065645,-77.054092,0,0
1016,Intersec. Av. Tomas Marsano (Surco),interseccion,Surco,alta,-12.134626,-76.99433,0,0
1017,Intersec. Av. La Marina (Lima Cercado),interseccion,Lima Cercado,media,-12.028826,-77.02861,0,0
1018,Cliente #1018 (Independencia),cliente,Independencia,baja,-11.984016,-77.067261,3,1
1019,Cliente #1019 (Pachacamac),cliente,Pachacamac,baja,-12.251076,-76.868143,2,3
1020,Intersec. Av. Santa Cruz (Chorrillos),interseccion,Chorrillos,media,-12.182928,-77.016148,0,0
1021,Intersec. Via Expresa (Surco),interseccion,Surco,alta,-12.159367,-77.011417,0,0
1022,Cliente #1022 (Pachacamac),cliente,Pachacamac,baja,-12.224665,-76.879155,4,1
1023,Intersec. Av. La Marina (San Martin Porres),interseccion,San Martin Porres,baja,-12.01461,-77.058647,0,0
1024,Intersec. Via Expresa (El Agustino),interseccion,El Agustino,baja,-12.018013,-76.989919,0,0
1025,Cliente #1025 (Comas),cliente,Comas,baja,-11.951729,-77.061656,2,3
1026,Cliente #1026 (Miraflores),cliente,Miraflores,muy_alta,-12.108898,-77.018303,4,3
1027,Cliente #1027 (Carabayllo),cliente,Carabayllo,baja,-11.898535,-77.021642,2,1
1028,Intersec. Av. Salaverry (Callao),interseccion,Callao,baja,-12.076116,-77.108569,0,0
1029,Intersec. Av. La Encalada (San Isidro),interseccion,San Isidro,muy_alta,-12.08673,-77.054679,0,0
1030,Cliente #1030 (Jesus Maria),cliente,Jesus Maria,media,-12.064104,-77.061993,3,3
1031,Cliente #1031 (San Miguel),cliente,San Miguel,media,-12.098113,-77.065072,3,2
1032,Cliente #1032 (Ate),cliente,Ate,baja,-12.040519,-76.90479,3,1
1033,Cliente #1033 (Villa Maria),cliente,Villa Maria,baja,-12.14812,-76.924666,4,1
1034,Cliente #1034 (Surco),cliente,Surco,alta,-12.127459,-77.004129,5,3
1035,Rockys (Barranco),restaurante,Barranco,alta,-12.153806,-77.032422,12,84
1036,Intersec. Av. Caminos del Inca (Independencia),interseccion,Independencia,baja,-11.997367,-77.04725,0,0
1037,Intersec. Av. Petit Thouars (Lima Cercado),interseccion,Lima Cercado,media,-12.038686,-77.0436,0,0
1038,Cliente #1038 (San Martin Porres),cliente,San Martin Porres,baja,-12.02183,-77.089231,2,2
1039,Cliente #1039 (San Borja),cliente,San Borja,alta,-12.098491,-76.98231,4,3
1040,Cliente #1040 (San Isidro),cliente,San Isidro,muy_alta,-12.075618,-77.029764,2,3
1041,Intersec. Av. Colonial (Brena),interseccion,Brena,media,-12.06578,-77.045879,0,0
1042,Intersec. Av. Caminos del Inca (Callao),interseccion,Callao,baja,-12.065878,-77.12874,0,0
1043,Cliente #1043 (Callao),cliente,Callao,baja,-12.041096,-77.114038,5,2
1044,Cliente #1044 (Surco),cliente,Surco,alta,-12.155242,-77.020828,5,2
1045,Cliente #1045 (San Martin Porres),cliente,San Martin Porres,baja,-12.007732,-77.060706,2,2
1046,Intersec. Av. Larco (El Agustino),interseccion,El Agustino,baja,-12.030547,-77.016226,0,0
1047,Cliente #1047 (Magdalena),cliente,Magdalena,media,-12.094639,-77.051416,5,3
1048,Intersec. Av. Caminos del Inca (San Martin Porres),interseccion,San Martin Porres,baja,-12.018719,-77.081689,0,0
1049,Cliente #1049 (Ate),cliente,Ate,baja,-12.039357,-76.920993,3,2
1050,Cliente #1050 (La Molina),cliente,La Molina,media,-12.077345,-76.965732,1,3
1051,Cliente #1051 (San Martin Porres),cliente,San Martin Porres,baja,-12.017412,-77.091426,5,2
1052,Intersec. Av. 28 de Julio (Puente Piedra),interseccion,Puente Piedra,baja,-11.879403,-77.074765,0,0
1053,Intersec. Av. Arequipa (Villa Maria),interseccion,Villa Maria,baja,-12.16148,-76.947849,0,0
1054,Intersec. Av. Universitaria (Carabayllo),interseccion,Carabayllo,baja,-11.880765,-77.032447,0,0
1055,Intersec. Av. Primavera (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.143413,-76.978144,0,0
1056,Intersec. Av. Salaverry (San Isidro),interseccion,San Isidro,muy_alta,-12.118974,-77.019901,0,0
1057,Intersec. Av. Salaverry (Miraflores),interseccion,Miraflores,muy_alta,-12.123143,-77.030018,0,0
1058,Cliente #1058 (Rimac),cliente,Rimac,baja,-12.02796,-77.01305,2,1
1059,Cliente #1059 (San Isidro),cliente,San Isidro,muy_alta,-12.098559,-77.035705,5,1
1060,Intersec. Av. Brasil (Lince),interseccion,Lince,media,-12.065823,-77.01675,0,0
1061,Intersec. Av. Aviacion (Jesus Maria),interseccion,Jesus Maria,media,-12.068806,-77.055362,0,0
1062,Intersec. Av. Arequipa (Lurin),interseccion,Lurin,baja,-12.275985,-76.848719,0,0
1063,Cliente #1063 (Santa Anita),cliente,Santa Anita,baja,-12.026871,-76.944926,5,1
1064,Intersec. Av. Larco (Carabayllo),interseccion,Carabayllo,baja,-11.873743,-77.035033,0,0
1065,Intersec. Av. Primavera (Independencia),interseccion,Independencia,baja,-11.996047,-77.058817,0,0
1066,Intersec. Av. Brasil (San Isidro),interseccion,San Isidro,muy_alta,-12.102652,-77.016234,0,0
1067,Cliente #1067 (San Miguel),cliente,San Miguel,media,-12.094377,-77.072999,3,1
1068,Intersec. Av. Arequipa (El Agustino),interseccion,El Agustino,baja,-12.053952,-76.993178,0,0
1069,Intersec. Av. 28 de Julio (Lurin),interseccion,Lurin,baja,-12.28042,-76.850583,0,0
1070,Intersec. Av. Tomas Marsano (Chorrillos),interseccion,Chorrillos,media,-12.163525,-77.036734,0,0
1071,Intersec. Av. Tomas Marsano (Magdalena),interseccion,Magdalena,media,-12.079589,-77.085195,0,0
1072,Cliente #1072 (Chorrillos),cliente,Chorrillos,media,-12.187333,-77.005918,2,2
1073,Intersec. Av. Brasil (San Isidro),interseccion,San Isidro,muy_alta,-12.08748,-77.053308,0,0
1074,Intersec. Av. Colonial (Puente Piedra),interseccion,Puente Piedra,baja,-11.886327,-77.079991,0,0
1075,Intersec. Av. Benavides (Puente Piedra),interseccion,Puente Piedra,baja,-11.867127,-77.064814,0,0
1076,Cliente #1076 (Magdalena),cliente,Magdalena,media,-12.087278,-77.074447,3,3
1077,Cliente #1077 (Lurin),cliente,Lurin,baja,-12.261693,-76.865102,2,3
1078,Cliente #1078 (Miraflores),cliente,Miraflores,muy_alta,-12.13849,-77.023366,1,3
1079,Mediterraneo (Los Olivos),restaurante,Los Olivos,baja,-11.980568,-77.06955,43,92
1080,Cliente #1080 (Santa Anita),cliente,Santa Anita,baja,-12.039378,-76.971451,1,1
1081,Intersec. Av. Javier Prado (Lince),interseccion,Lince,media,-12.074514,-77.036152,0,0
1082,Intersec. Av. Petit Thouars (Villa Maria),interseccion,Villa Maria,baja,-12.149446,-76.935173,0,0
1083,Intersec. Av. Benavides (Los Olivos),interseccion,Los Olivos,baja,-12.004602,-77.06431,0,0
1084,Intersec. Av. Salaverry (Pueblo Libre),interseccion,Pueblo Libre,media,-12.086096,-77.079085,0,0
1085,Intersec. Av. La Encalada (Ate),interseccion,Ate,baja,-12.02474,-76.910456,0,0
1086,Hub Rappi Callao,hub_rappi,Callao,baja,-12.052408,-77.139092,324,249
1087,Intersec. Av. Santa Cruz (Barranco),interseccion,Barranco,alta,-12.132487,-77.013317,0,0
1088,Hub Rappi San Miguel,hub_rappi,San Miguel,media,-12.083664,-77.078699,134,297
1089,Cliente #1089 (La Molina),cliente,La Molina,media,-12.083619,-76.927447,3,1
1090,Intersec. Via Expresa (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.140379,-76.961967,0,0
1091,Intersec. Av. La Encalada (La Molina),interseccion,La Molina,media,-12.083635,-76.92955,0,0
1092,Intersec. Av. Arequipa (San Isidro),interseccion,San Isidro,muy_alta,-12.117558,-77.014851,0,0
1093,Intersec. Av. 28 de Julio (Miraflores),interseccion,Miraflores,muy_alta,-12.12759,-77.037617,0,0
1094,Intersec. Av. Colonial (El Agustino),interseccion,El Agustino,baja,-12.044457,-77.021971,0,0
1095,Intersec. Av. Brasil (Chorrillos),interseccion,Chorrillos,media,-12.184774,-77.043815,0,0
1096,Intersec. Av. Colonial (La Molina),interseccion,La Molina,media,-12.088605,-76.962601,0,0
1097,Intersec. Av. Colonial (Ate),interseccion,Ate,baja,-12.017413,-76.888765,0,0
1098,Intersec. Av. Javier Prado (Pachacamac),interseccion,Pachacamac,baja,-12.235338,-76.875691,0,0
1099,Intersec. Av. Javier Prado (El Agustino),interseccion,El Agustino,baja,-12.049572,-77.027675,0,0
1100,Intersec. Av. Benavides (Comas),interseccion,Comas,baja,-11.953423,-77.046084,0,0
1101,Intersec. Av. Tomas Marsano (Pueblo Libre),interseccion,Pueblo Libre,media,-12.075124,-77.08229,0,0
1102,Intersec. Av. Javier Prado (Pachacamac),interseccion,Pachacamac,baja,-12.222559,-76.860982,0,0
1103,Cliente #1103 (Santa Anita),cliente,Santa Anita,baja,-12.028061,-76.962102,4,1
1104,Cliente #1104 (Ate),cliente,Ate,baja,-12.027305,-76.918595,1,2
1105,Cliente #1105 (Carabayllo),cliente,Carabayllo,baja,-11.890466,-77.047927,4,3
1106,Intersec. Av. Salaverry (Rimac),interseccion,Rimac,baja,-12.016148,-77.032777,0,0
1107,Cliente #1107 (San Martin Porres),cliente,San Martin Porres,baja,-12.038113,-77.05249,4,3
1108,Intersec. Av. Primavera (Lima Cercado),interseccion,Lima Cercado,media,-12.058933,-77.012487,0,0
1109,Cliente #1109 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.19216,-76.927836,1,2
1110,Cliente #1110 (Lince),cliente,Lince,media,-12.097013,-77.029611,3,1
1111,Intersec. Av. La Marina (Lince),interseccion,Lince,media,-12.097958,-77.030922,0,0
1112,Tanta (La Molina),restaurante,La Molina,media,-12.070797,-76.937197,18,28
1113,Cliente #1113 (Chorrillos),cliente,Chorrillos,media,-12.163849,-77.036037,1,3
1114,Intersec. Av. 28 de Julio (Lince),interseccion,Lince,media,-12.068873,-77.058388,0,0
1115,Intersec. Av. Salaverry (La Molina),interseccion,La Molina,media,-12.099794,-76.955638,0,0
1116,La Mar (Magdalena),restaurante,Magdalena,media,-12.09945,-77.059516,59,55
1117,Cliente #1117 (Magdalena),cliente,Magdalena,media,-12.068514,-77.068689,4,2
1118,Intersec. Av. Larco (Lince),interseccion,Lince,media,-12.068223,-77.022185,0,0
1119,Cliente #1119 (La Molina),cliente,La Molina,media,-12.069406,-76.961569,3,3
1120,Cliente #1120 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.230018,-76.931679,2,2
1121,Intersec. Av. Caminos del Inca (Comas),interseccion,Comas,baja,-11.945152,-77.04526,0,0
1122,Cliente #1122 (Pueblo Libre),cliente,Pueblo Libre,media,-12.074869,-77.061227,1,2
1123,Cliente #1123 (Santa Anita),cliente,Santa Anita,baja,-12.02602,-76.976742,3,1
1124,Intersec. Av. Salaverry (La Molina),interseccion,La Molina,media,-12.093989,-76.957389,0,0
1125,Intersec. Av. Universitaria (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.18191,-76.994093,0,0
1126,Cliente #1126 (San Borja),cliente,San Borja,alta,-12.089856,-76.996739,5,1
1127,Intersec. Av. Tomas Marsano (Jesus Maria),interseccion,Jesus Maria,media,-12.065904,-77.034388,0,0
1128,Intersec. Av. Primavera (Los Olivos),interseccion,Los Olivos,baja,-12.006014,-77.078287,0,0
1129,Cliente #1129 (Independencia),cliente,Independencia,baja,-11.983849,-77.064131,5,3
1130,Intersec. Av. La Encalada (San Borja),interseccion,San Borja,alta,-12.116571,-77.021515,0,0
1131,Intersec. Av. Arequipa (El Agustino),interseccion,El Agustino,baja,-12.058959,-77.001806,0,0
1132,Cliente #1132 (La Molina),cliente,La Molina,media,-12.079606,-76.944396,4,2
1133,Cliente #1133 (La Molina),cliente,La Molina,media,-12.085294,-76.924284,3,2
1134,Intersec. Av. Salaverry (Pachacamac),interseccion,Pachacamac,baja,-12.223467,-76.878801,0,0
1135,Intersec. Av. Arequipa (Puente Piedra),interseccion,Puente Piedra,baja,-11.869619,-77.082641,0,0
1136,Intersec. Av. Tomas Marsano (Jesus Maria),interseccion,Jesus Maria,media,-12.087251,-77.063841,0,0
