origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
1139,895,Av. Santa Cruz,0.4608,3.68,1.21,baja,alta
1139,1410,Av. Javier Prado,0.5648,3.61,1.04,media,alta
1139,555,Av. Salaverry,0.5665,3.95,1.32,media,alta
1139,1034,Av. Colonial,0.5789,4.04,1.41,baja,alta
1139,407,Av. Benavides,0.6035,3.59,1.55,alta,alta
1139,634,Av. Petit Thouars,0.616,3.95,1.9,alta,alta
1140,177,Av. Tomas Marsano,0.21,1.99,0.68,alta,media
1140,821,Av. Caminos del Inca,0.2518,1.65,1.45,media,media
1140,1260,Av. El Derby,0.2687,1.58,1.29,alta,media
1140,1499,Av. Primavera,0.3075,2.55,1.84,alta,media
1140,696,Av. La Encalada,0.3324,1.69,1.49,baja,media
1140,413,Av. Aviacion,0.4017,2.92,1.14,media,media
1141,530,Via Expresa,0.2073,1.77,0.76,alta,baja
1141,16,Av. Caminos del Inca,0.6491,2.64,1.86,alta,baja
1141,46,Av. Tomas Marsano,1.0567,3.35,2.18,alta,baja
1141,125,Av. Aviacion,1.0885,3.62,2.2,baja,baja
1141,1438,Av. Colonial,1.159,3.3,1.97,media,baja
1141,208,Av. Santa Cruz,1.2069,4.47,1.76,alta,baja
1142,335,Av. Benavides,0.0201,1.93,0.76,baja,baja
1142,1222,Via Expresa,0.1729,0.92,1.23,alta,baja
1142,18,Av. Petit Thouars,0.2242,2.48,1.06,baja,baja
1142,1009,Av. Universitaria,0.3152,1.91,1.33,media,baja
1142,1487,Av. Primavera,0.3503,2.2,1.61,baja,baja
1142,700,Av. El Derby,0.3701,2.68,1.52,media,baja
1143,616,Av. Benavides,0.193,2.22,0.65,alta,muy_alta
1143,379,Av. Petit Thouars,0.2244,1.98,0.69,baja,muy_alta
1143,1212,Av. Petit Thouars,0.4115,2.43,0.94,alta,muy_alta
1143,1110,Av. Petit Thouars,0.4923,3.43,1.55,alta,muy_alta
1143,152,Av. Benavides,0.5221,4.55,1.87,baja,muy_alta
1143,180,Av. 28 de Julio,0.5362,3.08,1.7,media,muy_alta
1144,1216,Av. Caminos del Inca,0.4194,2.5,1.91,media,baja
1144,1384,Av. Aviacion,0.7808,2.06,1.35,baja,baja
1144,1350,Av. Tomas Marsano,0.8093,2.39,1.34,alta,baja
1144,1170,Av. 28 de Julio,1.0819,3.5,2.69,alta,baja
1144,1232,Av. Aviacion,1.3306,3.83,2.57,baja,baja
1144,817,Av. Arequipa,1.4438,4.88,2.55,alta,baja
1145,1086,Av. La Encalada,0.2692,2.51,0.63,baja,baja
1145,266,Av. Aviacion,1.4259,3.91,2.9,media,baja
1145,1314,Av. Tomas Marsano,1.6098,3.74,2.28,alta,baja
1145,289,Av. Universitaria,1.6129,4.81,3.14,media,baja
1145,876,Av. Primavera,1.6927,5.76,3.51,media,baja
1145,828,Av. Aviacion,1.6954,4.5,2.54,alta,baja
1146,1032,Av. Santa Cruz,0.142,2.16,0.64,alta,baja
1146,681,Av. Santa Cruz,0.4772,1.68,1.48,alta,baja
1146,200,Av. Salaverry,0.8223,2.55,1.46,alta,baja
1146,458,Av. El Derby,0.8277,3.34,1.54,baja,baja
1146,1265,Av. 28 de Julio,1.0015,3.9,2.34,alta,baja
1146,403,Av. Angamos,1.0291,3.2,2.44,baja,baja
1147,1054,Av. Salaverry,0.3126,1.91,0.79,media,baja
1147,812,Av. Santa Cruz,0.3432,2.04,0.8,baja,baja
1147,1373,Av. La Encalada,0.4121,2.76,0.8,baja,baja
1147,524,Av. Aviacion,0.5839,3.25,1.19,media,baja
1147,1255,Av. Universitaria,0.6456,2.22,1.57,baja,baja
1147,916,Av. Angamos,0.8298,3.48,1.73,baja,baja
1148,1013,Av. El Derby,0.1748,1.29,1.58,media,alta
1148,387,Av. Larco,0.3087,2.89,1.06,alta,alta
1148,1476,Av. Angamos,0.3155,2.55,1.8,alta,alta
1148,1157,Av. Colonial,0.428,2.32,1.33,alta,alta
1148,858,Av. Tomas Marsano,0.4339,3.01,1.05,alta,alta
1148,485,Av. Angamos,0.4589,2.42,1.73,media,alta
1149,1022,Av. Arequipa,0.1422,1.61,1.51,alta,baja
1149,1134,Av. Benavides,0.1505,1.66,0.61,alta,baja
1149,913,Av. Universitaria,0.6804,2.31,1.49,alta,baja
1149,213,Av. Aviacion,0.8025,2.67,1.99,media,baja
1149,894,Av. Benavides,0.9364,3.09,2.27,baja,baja
1149,214,Av. Colonial,0.9534,3.5,2.13,alta,baja
1150,1006,Av. La Marina,0.2604,1.14,1.41,baja,baja
1150,475,Av. Javier Prado,0.4397,1.92,0.91,media,baja
1150,916,Av. Arequipa,0.5826,1.78,1.25,alta,baja
1150,1177,Av. La Encalada,0.8005,2.23,2.26,baja,baja
1150,1027,Av. Angamos,0.8051,2.47,1.79,baja,baja
1150,529,Av. Arequipa,0.8964,3.55,2.1,baja,baja
1151,538,Av. Tomas Marsano,0.3748,1.83,0.78,baja,baja
1151,776,Av. Primavera,0.4089,1.97,0.79,media,baja
1151,1109,Av. Colonial,0.5108,2.16,1.89,media,baja
1151,689,Av. Tomas Marsano,0.6093,2.63,1.81,alta,baja
1151,962,Av. La Marina,0.6346,2.74,1.09,alta,baja
1151,365,Av. Larco,0.6894,2.61,1.93,baja,baja
1152,1283,Av. Tomas Marsano,0.4288,3.07,1.02,media,alta
1152,881,Av. La Marina,0.5483,3.78,1.8,baja,alta
1152,935,Av. Javier Prado,0.5666,2.44,1.94,media,alta
1152,1035,Av. Benavides,0.613,3.99,1.38,alta,alta
1152,1044,Av. Universitaria,0.6761,4.21,1.21,media,alta
1152,1292,Av. Colonial,0.6877,3.63,2.13,media,alta
1153,1076,Av. Javier Prado,0.1286,1.54,1.06,media,media
1153,589,Av. Universitaria,0.289,1.86,1.48,baja,media
1153,370,Via Expresa,0.5375,3.05,1.78,media,media
1153,1084,Av. El Derby,0.5911,3.0,2.01,baja,media
1153,15,Av. Colonial,0.6328,2.79,1.76,alta,media
1153,1461,Av. Javier Prado,0.6374,3.59,1.2,alta,media
1154,179,Av. Javier Prado,0.2076,2.27,1.37,alta,baja
1154,768,Av. Colonial,0.304,1.9,0.82,alta,baja
1154,1284,Av. Angamos,0.4451,1.77,1.95,alta,baja
1154,140,Av. Larco,0.5964,2.94,1.47,baja,baja
1154,1325,Av. Colonial,0.7511,2.86,2.06,alta,baja
1154,1331,Av. Arequipa,0.9529,2.64,2.31,media,baja
1155,967,Av. Caminos del Inca,0.2189,2.41,1.52,baja,media
1155,1015,Av. Primavera,0.2896,2.26,1.27,baja,media
1155,1061,Av. Larco,0.2989,2.63,1.09,baja,media
1155,1114,Av. El Derby,0.3326,2.84,1.62,baja,media
1155,412,Av. Aviacion,0.3809,1.53,1.49,baja,media
1155,674,Av. La Encalada,0.3812,2.15,0.98,alta,media
1156,294,Av. Santa Cruz,0.2874,2.22,1.06,media,baja
1156,258,Av. La Encalada,0.3402,1.82,1.7,baja,baja
1156,430,Av. Arequipa,0.3589,2.62,1.39,baja,baja
1156,1381,Av. Santa Cruz,0.4399,1.59,1.78,alta,baja
1156,599,Av. Larco,0.4543,2.41,2.0,media,baja
1156,301,Av. La Encalada,0.4636,2.16,2.02,baja,baja
1157,400,Av. Universitaria,0.0591,0.89,1.11,alta,media
1157,1428,Av. Larco,0.2185,2.44,0.78,alta,media
1157,1374,Av. Brasil,0.2776,2.01,1.38,media,media
1157,1494,Av. La Marina,0.2865,1.44,0.95,media,media
1157,910,Av. Javier Prado,0.3308,2.19,1.45,alta,media
1157,1013,Av. Primavera,0.3567,2.88,1.55,alta,media
1158,1115,Av. Petit Thouars,0.4397,1.98,1.46,media,media
1158,750,Av. La Encalada,0.7573,2.82,2.25,media,media
1158,279,Av. Larco,0.842,3.76,1.44,baja,media
1158,1124,Av. La Marina,1.0804,4.5,2.45,baja,media
1158,755,Av. Javier Prado,1.3763,4.87,2.29,baja,media
1158,781,Av. Arequipa,1.4539,5.37,3.19,alta,media
1159,1294,Av. Petit Thouars,0.0862,1.75,1.21,media,baja
1159,1201,Av. Caminos del Inca,0.2214,2.09,1.33,baja,baja
1159,1189,Av. Arequipa,0.4064,2.77,1.22,baja,baja
1159,389,Av. Aviacion,0.4302,2.38,0.87,alta,baja
1159,116,Av. Javier Prado,0.5361,2.1,1.63,alta,baja
1159,999,Via Expresa,0.8498,3.09,2.29,media,baja
1160,431,Av. Angamos,0.4248,2.62,1.02,media,media
1160,126,Av. Caminos del Inca,0.427,1.79,1.92,baja,media
1160,418,Av. Arequipa,0.511,3.19,1.51,alta,media
1160,792,Av. Petit Thouars,0.5852,3.19,1.58,alta,media
1160,8,Av. Benavides,0.646,2.87,2.03,alta,media
1160,682,Av. La Encalada,0.6857,3.12,1.97,baja,media
1161,349,Av. Javier Prado,0.3261,1.59,1.38,media,media
1161,347,Av. La Encalada,0.4292,1.82,1.63,alta,media
1161,234,Av. Colonial,0.4348,2.31,1.3,alta,media
1161,196,Av. Petit Thouars,0.466,2.61,1.56,alta,media
1161,902,Av. 28 de Julio,0.4728,3.09,1.92,media,media
1161,328,Av. Angamos,0.5505,3.18,1.17,media,media
1162,1286,Av. Caminos del Inca,0.1566,1.73,1.31,alta,media
1162,391,Av. Primavera,0.197,2.43,1.68,alta,media
1162,1138,Av. 28 de Julio,0.2113,1.25,1.56,media,media
1162,1408,Av. Angamos,0.3965,2.75,1.36,baja,media
1162,1219,Av. El Derby,0.4415,3.06,1.98,alta,media
1162,422,Av. Arequipa,0.4823,2.63,1.38,baja,media
1163,346,Av. Santa Cruz,0.4923,2.42,1.76,alta,baja
1163,144,Av. Colonial,0.6747,2.7,1.41,baja,baja
1163,1439,Av. Aviacion,0.7575,2.39,1.58,media,baja
1163,758,Via Expresa,0.8853,2.77,2.53,alta,baja
1163,752,Av. Larco,1.0023,3.85,1.71,baja,baja
1163,1451,Av. La Marina,1.0328,2.88,2.52,media,baja
1164,1128,Av. Primavera,0.4073,1.46,1.33,alta,baja
1164,435,Av. 28 de Julio,0.4524,1.56,1.38,baja,baja
1164,997,Av. Angamos,0.4528,1.65,1.92,alta,baja
1164,531,Av. Benavides,0.5856,2.23,1.5,alta,baja
1164,419,Av. Arequipa,0.7283,2.57,1.73,baja,baja
1164,883,Av. Aviacion,0.7821,2.9,1.58,baja,baja
1165,1382,Av. Salaverry,0.0931,2.03,0.69,alta,baja
1165,358,Av. La Marina,0.3136,2.56,1.47,baja,baja
1165,1330,Av. Angamos,0.7821,3.34,1.47,alta,baja
1165,903,Av. El Derby,0.8371,2.7,1.72,alta,baja
1165,586,Av. Benavides,0.8782,2.97,1.92,media,baja
1165,930,Av. Javier Prado,0.9193,3.15,2.24,baja,baja
1166,1397,Av. Arequipa,0.5911,1.98,1.27,alta,baja
1166,216,Av. Benavides,0.7795,3.8,1.62,baja,baja
1166,300,Av. Aviacion,1.0657,3.13,2.02,alta,baja
1166,1297,Av. El Derby,1.1495,4.06,2.48,alta,baja
1166,1229,Av. Universitaria,1.2692,4.67,2.34,alta,baja
1166,1180,Av. 28 de Julio,1.3099,4.77,2.58,alta,baja
1167,1106,Av. La Encalada,0.4875,2.24,1.11,media,baja
1167,1197,Av. Universitaria,0.5794,1.76,1.36,baja,baja
1167,581,Av. Petit Thouars,0.7034,3.29,1.67,alta,baja
1167,1252,Av. Benavides,0.8112,2.8,1.8,baja,baja
1167,1207,Av. Tomas Marsano,0.8377,2.35,1.85,baja,baja
1167,12,Av. 28 de Julio,0.861,3.18,1.95,alta,baja
1168,451,Av. Javier Prado,0.1137,1.58,0.61,alta,baja
1168,173,Av. Benavides,0.2129,1.9,1.53,baja,baja
1168,437,Av. Petit Thouars,0.5186,1.84,1.2,baja,baja
1168,730,Av. 28 de Julio,0.5412,2.62,1.32,media,baja
1168,106,Av. 28 de Julio,0.8457,3.53,2.38,baja,baja
1168,450,Av. Javier Prado,0.8975,2.85,2.03,media,baja
1169,312,Av. La Marina,0.2646,2.55,1.19,media,media
1169,866,Av. 28 de Julio,0.4385,3.07,1.15,alta,media
1169,156,Av. Angamos,0.6689,2.46,2.07,media,media
1169,686,Av. Santa Cruz,0.6852,2.49,1.83,baja,media
1169,131,Av. Santa Cruz,0.6857,2.91,1.71,alta,media
1169,546,Av. Larco,0.7354,3.4,1.63,alta,media
1170,1232,Av. Aviacion,0.2976,1.72,1.13,baja,baja
1170,736,Av. Benavides,0.8197,3.0,1.9,media,baja
1170,19,Av. Javier Prado,0.8809,3.23,2.01,alta,baja
1170,1216,Av. La Marina,1.0696,3.05,1.76,media,baja
1170,1144,Av. Aviacion,1.0819,4.5,2.49,media,baja
1170,1350,Av. La Encalada,1.3593,4.44,2.92,alta,baja
1171,396,Av. Larco,0.0362,0.85,0.37,media,media
1171,1324,Av. Santa Cruz,0.1356,2.19,1.65,baja,media
1171,262,Av. Santa Cruz,0.2559,2.07,0.73,media,media
1171,459,Av. Primavera,0.2714,1.81,1.61,media,media
1171,1275,Av. Brasil,0.275,2.11,1.09,media,media
1171,306,Av. El Derby,0.336,2.28,1.71,baja,media
1172,1093,Av. La Encalada,0.2187,1.92,1.69,media,muy_alta
1172,129,Av. Salaverry,0.5543,3.99,2.1,baja,muy_alta
1172,316,Av. El Derby,0.6395,3.82,1.39,baja,muy_alta
1172,898,Av. La Encalada,0.7079,5.1,1.27,baja,muy_alta
1172,1057,Av. Larco,0.7759,5.81,2.23,media,muy_alta
1172,299,Av. Salaverry,0.8012,5.13,1.94,alta,muy_alta
1173,297,Av. Santa Cruz,0.3505,1.92,1.89,baja,baja
1173,21,Av. Angamos,0.3703,2.6,1.4,baja,baja
1173,787,Av. Universitaria,0.4809,2.69,1.07,baja,baja
1173,61,Av. Brasil,0.5708,2.98,1.39,baja,baja
1173,1053,Av. Universitaria,0.851,3.06,2.0,media,baja
1173,321,Av. Universitaria,0.8763,2.37,2.51,alta,baja
1174,602,Av. Javier Prado,0.0397,0.9,0.58,baja,muy_alta
1174,979,Av. Colonial,0.1735,2.05,0.92,media,muy_alta
1174,704,Av. 28 de Julio,0.3591,3.72,0.78,baja,muy_alta
1174,143,Av. Caminos del Inca,0.389,3.68,1.4,baja,muy_alta
1174,918,Av. Javier Prado,0.4071,3.63,1.04,baja,muy_alta
1174,123,Av. Salaverry,0.4219,2.76,1.08,alta,muy_alta
1175,283,Via Expresa,0.213,2.43,1.57,alta,baja
1175,1213,Av. Brasil,0.3809,2.68,0.87,baja,baja
1175,1109,Av. Brasil,1.2342,4.44,2.58,baja,baja
1175,689,Av. Primavera,1.2419,3.75,2.08,baja,baja
1175,1459,Via Expresa,1.3046,3.65,2.17,media,baja
1175,223,Av. Arequipa,1.3945,4.87,2.5,baja,baja
1176,361,Av. Benavides,0.7049,2.87,1.78,alta,baja
1176,109,Av. El Derby,0.7423,2.07,2.01,baja,baja
1176,965,Av. Universitaria,0.7515,3.34,2.15,alta,baja
1176,1379,Av. Santa Cruz,0.7627,2.33,2.0,baja,baja
1176,1077,Av. Brasil,0.779,2.94,1.33,media,baja
1176,39,Av. Tomas Marsano,0.7974,2.81,1.32,baja,baja
1177,265,Av. Colonial,0.408,2.92,1.63,media,baja
1177,206,Av. Santa Cruz,0.4311,1.66,1.61,baja,baja
1177,1006,Av. Brasil,0.7267,2.83,2.33,baja,baja
1177,1150,Av. Caminos del Inca,0.8005,3.5,1.95,media,baja
1177,47,Av. Universitaria,0.8177,2.76,1.31,alta,baja
1177,475,Via Expresa,0.8394,3.07,2.28,alta,baja
1178,1276,Av. Arequipa,0.285,2.18,1.52,media,alta
1178,477,Av. Tomas Marsano,0.3653,2.39,1.0,alta,alta
1178,426,Av. 28 de Julio,0.386,3.42,1.09,alta,alta
1178,657,Av. El Derby,0.436,2.28,1.16,baja,alta
1178,738,Av. La Marina,0.6111,4.31,1.94,baja,alta
1178,395,Av. Angamos,0.6436,2.93,1.3,alta,alta
1179,452,Av. 28 de Julio,0.369,2.5,1.25,alta,baja
1179,818,Via Expresa,0.4275,2.74,1.36,media,baja
1179,1094,Av. Javier Prado,0.4424,1.74,1.45,media,baja
1179,540,Av. Caminos del Inca,0.4497,2.23,1.23,alta,baja
1179,85,Av. Caminos del Inca,0.4782,2.44,1.81,baja,baja
1179,375,Av. Javier Prado,0.4787,2.91,1.47,baja,baja
1180,300,Av. La Encalada,0.3133,1.46,1.28,alta,baja
1180,597,Av. Brasil,0.3187,1.19,1.69,media,baja
1180,1407,Av. Brasil,0.4026,1.44,0.81,media,baja
1180,1229,Av. La Marina,0.4868,2.36,1.27,baja,baja
1180,1397,Av. Salaverry,0.7196,3.12,1.46,media,baja
1180,84,Av. Angamos,0.7622,2.73,1.6,media,baja
1181,619,Av. 28 de Julio,0.1797,2.13,1.13,media,alta
1181,1034,Av. Aviacion,0.2422,2.45,0.93,alta,alta
1181,559,Av. Tomas Marsano,0.271,1.99,1.38,alta,alta
1181,1208,Av. Angamos,0.3024,1.92,1.62,media,alta
1181,555,Av. Caminos del Inca,0.3287,2.0,1.55,media,alta
1181,737,Av. La Encalada,0.3376,1.88,0.72,alta,alta
1182,1396,Av. Universitaria,0.3053,2.25,1.51,baja,media
1182,1230,Av. Salaverry,0.4082,2.27,1.27,alta,media
1182,1003,Av. Caminos del Inca,0.5798,3.27,1.12,alta,media
1182,1112,Av. Larco,0.6063,2.75,1.63,alta,media
1182,182,Av. Brasil,0.6324,2.15,1.36,media,media
1182,1480,Av. Angamos,0.7005,2.63,1.69,media,media
1183,416,Av. Larco,0.5425,2.71,1.53,media,baja
1183,1191,Av. Javier Prado,0.6284,2.6,1.94,media,baja
1183,703,Av. Santa Cruz,0.8568,2.73,1.76,alta,baja
1183,791,Av. Tomas Marsano,0.959,4.02,1.68,alta,baja
1183,47,Av. 28 de Julio,1.3661,4.43,3.03,alta,baja
1183,487,Av. Javier Prado,1.6845,4.95,3.36,media,baja
1184,1308,Av. Tomas Marsano,0.1203,2.12,1.21,media,media
1184,119,Av. Universitaria,0.2251,1.68,1.01,baja,media
1184,789,Av. Salaverry,0.2893,2.72,1.44,baja,media
1184,543,Av. Javier Prado,0.33,2.49,1.2,media,media
1184,644,Av. Arequipa,0.3386,2.27,1.34,alta,media
1184,896,Av. Tomas Marsano,0.3823,1.65,0.9,media,media
1185,873,Av. Brasil,0.2218,2.86,1.41,baja,muy_alta
1185,536,Av. Universitaria,0.23,1.58,0.83,media,muy_alta
1185,470,Av. Benavides,0.3601,2.94,0.86,alta,muy_alta
1185,1268,Av. Universitaria,0.397,2.51,1.33,baja,muy_alta
1185,29,Av. Javier Prado,0.442,4.06,1.4,media,muy_alta
1185,1241,Av. Colonial,0.4901,3.17,1.2,alta,muy_alta
1186,652,Av. Salaverry,0.0679,0.89,0.73,baja,baja
1186,892,Av. Salaverry,0.4617,2.35,1.59,media,baja
1186,1372,Av. Javier Prado,0.7955,2.32,2.22,alta,baja
1186,442,Av. Arequipa,0.8653,3.68,2.1,baja,baja
1186,528,Av. Benavides,1.0478,3.05,2.66,media,baja
1186,1404,Av. Colonial,1.1481,3.16,2.7,baja,baja
1187,678,Av. La Marina,0.4904,2.0,1.05,alta,baja
1187,55,Av. La Marina,0.7902,2.99,2.25,media,baja
1187,1042,Av. Tomas Marsano,1.0463,2.68,2.4,media,baja
1187,556,Av. Caminos del Inca,1.086,3.65,1.75,alta,baja
1187,1358,Av. Benavides,1.2159,4.73,1.83,baja,baja
1187,786,Av. Javier Prado,1.2257,4.4,2.92,baja,baja
1188,159,Av. Brasil,0.2579,2.14,1.58,baja,baja
1188,466,Av. Petit Thouars,0.3284,2.03,1.82,baja,baja
1188,92,Via Expresa,0.5584,2.76,1.31,alta,baja
1188,713,Av. Javier Prado,0.6447,2.93,1.17,baja,baja
1188,4,Av. Larco,0.7752,2.79,1.37,baja,baja
1188,1277,Av. Arequipa,0.7957,2.37,1.51,alta,baja
1189,1294,Av. Aviacion,0.3284,2.22,1.52,alta,baja
1189,1201,Av. Aviacion,0.3992,2.63,1.82,media,baja
1189,1159,Via Expresa,0.4064,2.28,1.06,alta,baja
1189,389,Av. Colonial,0.5177,1.78,1.17,media,baja
1189,999,Av. Colonial,0.6106,2.42,1.4,alta,baja
1189,116,Via Expresa,0.813,3.43,1.59,alta,baja
1190,925,Av. Javier Prado,0.1538,1.04,1.26,media,baja
1190,52,Av. Salaverry,0.387,1.93,1.96,baja,baja
1190,923,Av. Larco,0.5202,2.76,1.69,baja,baja
1190,693,Av. Aviacion,0.8092,2.24,2.22,baja,baja
1190,22,Av. Angamos,0.9168,2.97,1.78,media,baja
1190,270,Av. Colonial,0.925,3.96,1.91,baja,baja
1191,791,Via Expresa,0.5782,2.29,1.44,baja,baja
1191,1183,Av. 28 de Julio,0.6284,2.04,1.32,media,baja
1191,47,Av. Universitaria,0.8847,3.43,2.07,baja,baja
1191,703,Av. Santa Cruz,0.9611,3.51,2.32,baja,baja
1191,416,Av. Primavera,1.0471,3.87,1.82,media,baja
1191,487,Av. Salaverry,1.0942,3.29,1.62,baja,baja
1192,333,Av. Petit Thouars,0.1037,2.16,1.3,alta,baja
1192,1472,Av. La Encalada,0.1685,2.31,1.51,alta,baja
1192,483,Av. El Derby,0.1746,1.78,1.4,alta,baja
1192,1402,Av. Caminos del Inca,0.4413,2.57,1.86,media,baja
1192,764,Av. Caminos del Inca,0.4886,2.49,1.35,baja,baja
1192,1494,Av. Universitaria,0.5018,2.16,0.97,media,baja
1193,1050,Av. El Derby,0.4105,2.93,0.85,media,media
1193,1119,Av. Brasil,0.6506,3.15,1.11,alta,media
1193,887,Av. La Encalada,0.7597,2.87,2.02,baja,media
1193,1262,Av. Arequipa,0.8646,3.09,1.37,alta,media
1193,473,Av. La Marina,0.9905,3.13,1.99,baja,media
1193,845,Av. Brasil,1.1774,4.48,2.77,media,media
1194,683,Av. Arequipa,0.2409,1.61,1.64,media,baja
1194,177,Av. Universitaria,0.3089,1.24,1.21,alta,baja
1194,1227,Av. Brasil,0.3232,1.75,0.94,alta,baja
1194,512,Av. Brasil,0.3743,2.06,1.92,alta,baja
1194,1458,Av. Javier Prado,0.464,2.09,1.03,alta,baja
1194,1140,Av. Salaverry,0.501,1.95,1.62,media,baja
1195,22,Av. 28 de Julio,0.1389,1.32,0.81,alta,baja
1195,95,Av. Brasil,0.4702,2.88,1.7,media,baja
1195,925,Av. Javier Prado,0.898,2.75,2.39,alta,baja
1195,630,Av. Santa Cruz,0.9634,2.99,1.99,alta,baja
1195,577,Av. 28 de Julio,1.0043,3.3,2.19,media,baja
1195,1190,Av. Salaverry,1.0153,3.38,2.07,alta,baja
1196,721,Av. Larco,0.1487,1.85,1.19,baja,baja
1196,359,Av. Arequipa,0.1764,1.96,1.11,baja,baja
1196,1371,Av. Benavides,0.2998,1.88,1.48,media,baja
1196,572,Av. Caminos del Inca,0.3914,2.23,1.26,baja,baja
1196,902,Av. El Derby,0.4224,1.76,1.89,media,baja
1196,234,Av. Aviacion,0.4459,2.22,1.48,media,baja
1197,1404,Av. Angamos,0.4927,2.66,1.98,alta,baja
1197,1167,Av. Larco,0.5794,2.9,1.95,baja,baja
1197,442,Av. Arequipa,0.7126,2.38,1.95,baja,baja
1197,12,Av. Universitaria,0.7546,3.46,2.39,alta,baja
1197,56,Av. Primavera,0.7928,3.1,2.25,alta,baja
1197,588,Av. Caminos del Inca,0.8591,3.5,1.45,baja,baja
1198,651,Av. La Encalada,0.1648,1.3,1.61,baja,media
1198,860,Av. 28 de Julio,0.2695,2.46,1.03,media,media
1198,680,Av. Aviacion,0.3435,2.47,1.28,media,media
1198,1490,Av. Javier Prado,0.3477,1.53,1.2,baja,media
1198,378,Av. La Encalada,0.5913,2.83,1.01,media,media
1198,150,Av. Primavera,0.6214,2.51,1.92,alta,media
1199,1360,Av. Universitaria,0.1871,1.59,1.23,baja,media
1199,928,Av. 28 de Julio,0.2436,2.68,1.42,media,media
1199,102,Av. La Encalada,0.3148,2.56,1.05,alta,media
1199,709,Av. Santa Cruz,0.4117,2.57,1.75,media,media
1199,1342,Av. La Marina,0.477,2.68,1.41,alta,media
1199,165,Av. Santa Cruz,0.533,3.33,1.37,baja,media
1200,690,Av. Aviacion,0.2227,1.24,1.41,alta,media
1200,1240,Av. Angamos,0.4834,3.18,1.57,alta,media
1200,929,Av. Salaverry,0.7466,4.15,2.34,media,media
1200,1020,Via Expresa,1.0123,3.27,2.69,alta,media
1200,1492,Av. La Marina,1.0277,4.27,1.89,media,media
1200,79,Av. Tomas Marsano,1.0925,4.0,2.22,baja,media
1201,1294,Av. 28 de Julio,0.1784,1.17,0.97,alta,baja
1201,1159,Av. Aviacion,0.2214,1.31,1.52,media,baja
1201,1189,Av. La Marina,0.3992,1.38,1.19,media,baja
1201,389,Av. Caminos del Inca,0.63,2.26,1.51,baja,baja
1201,116,Av. Javier Prado,0.7547,3.39,2.13,alta,baja
1201,999,Av. Tomas Marsano,0.9618,3.88,2.51,baja,baja
1202,660,Av. Tomas Marsano,0.1625,2.17,1.46,media,baja
1202,318,Av. Angamos,0.4613,2.45,1.7,alta,baja
1202,868,Av. Petit Thouars,0.5232,3.07,2.01,media,baja
1202,585,Av. Larco,0.5253,2.45,1.02,alta,baja
1202,743,Av. Colonial,0.5274,2.94,2.1,alta,baja
1202,1120,Av. Aviacion,0.6632,3.05,1.9,baja,baja
1203,1369,Av. Arequipa,0.5927,2.73,1.7,baja,alta
1203,550,Av. Santa Cruz,0.6586,3.88,1.54,alta,alta
1203,1478,Av. La Encalada,0.7208,3.8,2.32,baja,alta
1203,1394,Av. Benavides,0.7323,4.21,2.15,alta,alta
1203,198,Av. Javier Prado,0.7546,4.86,2.0,baja,alta
1203,983,Av. Larco,0.7635,3.04,1.82,alta,alta
1204,1043,Av. Benavides,0.3366,2.63,1.59,alta,baja
1204,624,Av. 28 de Julio,0.4141,2.21,1.6,media,baja
1204,567,Av. Aviacion,0.4224,1.8,1.95,alta,baja
1204,1460,Av. Benavides,0.6098,2.16,1.1,media,baja
1204,734,Av. Larco,0.6576,2.26,1.3,media,baja
1204,510,Av. Caminos del Inca,0.6597,2.69,2.2,baja,baja
1205,1017,Av. 28 de Julio,0.2909,1.91,1.34,baja,media
1205,139,Av. Primavera,0.2955,1.28,0.85,media,media
1205,76,Av. Colonial,0.3853,2.35,1.94,alta,media
1205,718,Av. Benavides,0.4323,1.74,1.77,baja,media
1205,65,Av. Colonial,0.4427,2.68,1.78,baja,media
1205,724,Av. Tomas Marsano,0.5251,2.81,1.65,alta,media
1206,405,Av. La Marina,0.1338,0.94,0.68,alta,media
1206,635,Av. 28 de Julio,0.2724,1.31,0.79,baja,media
1206,1040,Av. Benavides,0.2848,2.19,1.3,baja,media
1206,1081,Av. Colonial,0.4558,1.85,1.35,media,media
1206,578,Av. Larco,0.458,1.88,0.85,baja,media
1206,29,Av. Aviacion,0.5673,3.04,1.44,alta,media
1207,12,Av. Petit Thouars,0.3311,2.02,1.83,baja,baja
1207,581,Av. Angamos,0.8128,2.57,2.23,alta,baja
1207,1167,Av. Santa Cruz,0.8377,2.37,1.63,baja,baja
1207,1372,Av. Petit Thouars,0.8498,3.06,2.09,media,baja
1207,1197,Av. Brasil,0.9486,3.23,1.86,baja,baja
1207,1106,Av. Santa Cruz,1.0922,4.05,2.72,baja,baja
1208,737,Av. 28 de Julio,0.0382,1.49,0.51,media,alta
1208,559,Av. Benavides,0.1957,1.48,1.6,media,alta
1208,1034,Via Expresa,0.2471,1.75,0.76,media,alta
1208,634,Av. Caminos del Inca,0.2861,2.41,1.52,media,alta
1208,555,Av. Universitaria,0.2871,1.98,0.73,media,alta
1208,1181,Via Expresa,0.3024,1.85,0.77,baja,alta
1209,411,Av. Salaverry,0.0677,1.53,1.54,alta,media
1209,849,Av. Angamos,0.2088,1.15,1.18,alta,media
