origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
1223,1393,Av. Colonial,0.4444,1.62,1.34,alta,baja
1223,1469,Av. Caminos del Inca,0.685,3.14,1.93,media,baja
1223,736,Av. Santa Cruz,0.6901,2.45,2.13,media,baja
1223,1000,Av. Universitaria,0.7916,2.95,2.15,baja,baja
1223,191,Av. Javier Prado,0.9216,3.87,2.42,baja,baja
1224,887,Av. Colonial,0.2595,2.24,0.62,alta,muy_alta
1224,1443,Av. La Marina,0.4551,3.42,1.19,media,muy_alta
1224,1052,Av. Brasil,0.4998,4.32,1.38,baja,muy_alta
1224,609,Av. Tomas Marsano,0.5022,4.45,0.99,media,muy_alta
1224,1431,Av. Brasil,0.5181,4.72,1.2,alta,muy_alta
1224,982,Av. Angamos,0.5355,3.68,1.48,media,muy_alta
1225,254,Av. Universitaria,0.3569,2.01,0.92,media,media
1225,104,Av. Salaverry,0.3926,2.65,1.64,baja,media
1225,1314,Via Expresa,0.4521,2.76,1.04,media,media
1225,253,Av. 28 de Julio,0.5183,2.85,1.64,media,media
1225,503,Av. La Encalada,0.5327,2.3,1.15,media,media
1225,1340,Av. Petit Thouars,0.5616,2.26,1.17,media,media
1226,553,Av. La Marina,0.3799,2.18,1.81,alta,baja
1226,1253,Av. Benavides,0.5972,2.46,1.11,alta,baja
1226,904,Av. La Encalada,0.605,2.01,2.03,baja,baja
1226,485,Av. Caminos del Inca,0.6503,2.78,1.96,baja,baja
1226,109,Av. Petit Thouars,0.7131,2.91,2.25,alta,baja
1226,134,Av. 28 de Julio,0.7508,3.13,1.94,baja,baja
1227,568,Av. Aviacion,0.1641,2.2,1.26,baja,baja
1227,1468,Av. Brasil,0.6236,2.16,1.42,media,baja
1227,558,Av. Santa Cruz,0.7009,3.05,1.83,media,baja
1227,290,Av. Salaverry,0.745,2.44,2.26,alta,baja
1227,923,Av. Arequipa,0.7656,2.81,1.47,baja,baja
1227,1400,Av. Aviacion,0.8059,2.58,2.25,alta,baja
1228,1197,Av. Tomas Marsano,0.2604,2.0,1.59,baja,baja
1228,599,Av. Larco,0.4341,1.91,1.83,alta,baja
1228,1495,Av. Colonial,0.5602,3.09,1.89,alta,baja
1228,695,Av. Brasil,0.5887,1.82,1.71,media,baja
1228,28,Av. Petit Thouars,0.6799,3.49,2.06,baja,baja
1228,713,Av. Caminos del Inca,0.7451,2.72,2.0,baja,baja
1229,268,Av. Javier Prado,0.357,2.69,1.22,alta,muy_alta
1229,1345,Av. Larco,0.542,4.41,2.14,baja,muy_alta
1229,158,Av. La Marina,0.5844,4.45,1.41,media,muy_alta
1229,1151,Av. Angamos,0.6952,4.0,1.24,alta,muy_alta
1229,1329,Av. Salaverry,0.7538,5.5,1.9,media,muy_alta
1229,908,Av. 28 de Julio,0.7947,5.12,2.43,baja,muy_alta
1230,1473,Av. Santa Cruz,0.672,2.41,1.44,media,media
1230,902,Av. Aviacion,0.6993,2.49,2.33,alta,media
1230,800,Av. Salaverry,1.2624,4.78,1.84,baja,media
1230,962,Av. Javier Prado,1.2636,4.79,3.0,baja,media
1230,539,Av. Benavides,1.3025,3.67,2.94,media,media
1230,564,Av. Arequipa,1.6183,5.64,3.4,media,media
1231,807,Av. Aviacion,0.321,1.43,1.35,media,baja
1231,1323,Av. Santa Cruz,0.4567,2.73,0.96,baja,baja
1231,700,Av. Tomas Marsano,0.6027,1.83,1.42,media,baja
1231,1281,Av. Angamos,1.0493,3.54,2.64,alta,baja
1231,880,Av. Javier Prado,1.1026,3.0,2.07,alta,baja
1231,945,Av. Javier Prado,1.181,3.5,2.6,alta,baja
1232,993,Av. La Encalada,0.3009,2.99,1.5,baja,alta
1232,642,Av. Colonial,0.3613,3.08,1.71,baja,alta
1232,815,Av. Brasil,0.3686,2.89,1.24,baja,alta
1232,740,Av. Salaverry,0.5256,3.3,2.03,media,alta
1232,151,Av. Angamos,0.5395,2.96,2.08,media,alta
1232,1273,Av. Caminos del Inca,0.579,3.1,1.45,baja,alta
1233,905,Via Expresa,0.2926,2.62,0.7,media,baja
1233,750,Av. Tomas Marsano,0.3183,2.03,1.74,alta,baja
1233,1322,Av. Aviacion,0.5023,2.34,1.22,baja,baja
1233,757,Av. Petit Thouars,0.5216,2.97,1.07,alta,baja
1233,786,Av. Primavera,0.5486,2.58,2.12,alta,baja
1233,955,Av. El Derby,0.5586,2.66,1.58,media,baja
1234,1419,Av. El Derby,0.1467,1.0,0.74,alta,media
1234,1112,Av. Salaverry,0.2508,2.3,1.09,baja,media
1234,818,Av. Arequipa,0.2858,2.48,1.5,baja,media
1234,125,Av. La Marina,0.3344,2.61,1.58,alta,media
1234,890,Av. Benavides,0.4373,2.35,1.78,baja,media
1234,1138,Av. Brasil,0.4396,3.32,1.17,baja,media
1235,1333,Av. Salaverry,0.2676,1.13,1.23,alta,baja
1235,31,Av. Primavera,0.2779,1.92,0.67,baja,baja
1235,969,Av. Aviacion,0.4884,1.53,0.91,alta,baja
1235,1461,Av. La Marina,0.5878,1.88,1.1,alta,baja
1235,722,Av. El Derby,0.6231,2.82,1.48,alta,baja
1235,48,Av. El Derby,0.6995,2.0,1.24,alta,baja
1236,298,Av. Arequipa,0.3088,2.18,1.77,alta,media
1236,909,Av. Aviacion,0.3365,1.82,1.21,baja,media
1236,883,Av. Primavera,0.4342,3.09,1.0,alta,media
1236,1424,Av. Petit Thouars,0.4361,2.95,1.02,media,media
1236,521,Av. Primavera,0.4643,2.08,0.98,alta,media
1236,648,Av. Caminos del Inca,0.5657,2.38,1.0,baja,media
1237,736,Av. Angamos,0.3367,2.68,1.34,alta,baja
1237,1223,Av. Arequipa,0.3875,2.39,0.8,baja,baja
1237,1393,Av. Colonial,0.4757,1.79,1.78,alta,baja
1237,812,Av. Angamos,0.7374,2.13,1.53,alta,baja
1237,162,Via Expresa,0.9267,2.8,2.23,alta,baja
1237,1469,Av. La Encalada,0.9731,3.18,1.54,alta,baja
1238,1444,Av. Brasil,0.1112,1.54,0.78,media,baja
1238,138,Av. Benavides,0.1863,2.0,1.03,media,baja
1238,660,Av. Brasil,0.3027,1.31,1.82,baja,baja
1238,518,Av. La Marina,0.3107,2.54,1.3,alta,baja
1238,431,Av. Javier Prado,0.4292,1.86,1.54,media,baja
1238,1382,Av. 28 de Julio,0.5397,2.17,1.75,media,baja
1239,502,Av. Angamos,0.7475,3.73,1.92,media,baja
1239,1081,Av. Javier Prado,0.8252,3.65,2.34,media,baja
1239,370,Av. Caminos del Inca,0.8652,2.5,1.93,media,baja
1239,676,Av. Javier Prado,0.8821,2.77,1.71,baja,baja
1239,1418,Av. Angamos,0.966,2.93,2.65,media,baja
1239,597,Av. Arequipa,0.9862,3.39,1.68,media,baja
1240,226,Av. El Derby,0.225,1.88,0.91,alta,baja
1240,1486,Via Expresa,0.3257,2.18,1.06,alta,baja
1240,772,Av. La Marina,0.5989,3.29,2.11,media,baja
1240,1425,Av. Tomas Marsano,0.6304,2.41,1.07,baja,baja
1240,103,Av. Arequipa,0.7614,3.34,1.39,alta,baja
1240,1193,Av. Petit Thouars,1.1402,4.23,1.81,alta,baja
1241,171,Av. Caminos del Inca,0.4422,2.6,1.23,media,media
1241,506,Av. Brasil,0.4948,2.78,1.04,baja,media
1241,673,Av. Caminos del Inca,0.4993,2.39,1.36,baja,media
1241,1357,Av. Universitaria,0.5363,2.86,1.06,alta,media
1241,119,Av. Aviacion,0.6346,2.1,1.8,baja,media
1241,820,Av. Tomas Marsano,0.724,3.7,1.43,baja,media
1242,243,Av. El Derby,0.7009,3.35,2.12,baja,baja
1242,1005,Av. Javier Prado,0.8653,2.54,2.53,media,baja
1242,1263,Av. Santa Cruz,0.9589,3.15,2.56,alta,baja
1242,988,Av. 28 de Julio,0.9618,3.66,2.58,baja,baja
1242,975,Av. El Derby,1.05,4.03,2.03,baja,baja
1242,11,Av. Arequipa,1.1463,3.96,2.25,alta,baja
1243,468,Av. Caminos del Inca,0.2926,1.29,0.75,media,baja
1243,747,Av. Tomas Marsano,0.4408,2.75,1.97,media,baja
1243,1472,Av. Benavides,0.7528,2.36,1.84,alta,baja
1243,760,Av. Primavera,0.8721,3.22,1.95,alta,baja
1243,70,Av. Javier Prado,1.1167,4.2,2.3,media,baja
1243,1062,Av. Santa Cruz,1.1494,4.27,2.27,baja,baja
1244,1011,Av. Aviacion,0.0683,1.77,1.17,media,media
1244,1012,Av. Tomas Marsano,0.1833,1.86,1.15,baja,media
1244,1428,Av. Aviacion,0.256,2.49,1.68,baja,media
1244,1417,Av. 28 de Julio,0.3264,2.35,0.76,baja,media
1244,140,Av. Arequipa,0.4857,3.31,1.27,alta,media
1244,172,Av. Aviacion,0.4862,2.43,1.49,media,media
1245,1033,Av. Benavides,0.407,1.55,1.69,baja,baja
1245,450,Av. Brasil,0.625,2.99,1.68,alta,baja
1245,712,Av. Salaverry,1.1412,4.24,2.65,media,baja
1245,25,Av. Petit Thouars,1.3329,3.93,2.03,baja,baja
1245,658,Via Expresa,1.3605,4.13,2.77,media,baja
1245,849,Av. Brasil,1.601,4.18,2.47,baja,baja
1246,510,Av. Aviacion,0.0741,1.44,0.55,baja,baja
1246,969,Via Expresa,0.3258,2.0,0.89,alta,baja
1246,1461,Av. Petit Thouars,0.5133,1.66,1.4,baja,baja
1246,603,Av. Benavides,0.5285,2.56,1.28,baja,baja
1246,1001,Av. Javier Prado,0.5416,2.39,1.55,alta,baja
1246,667,Av. El Derby,0.652,2.06,1.55,baja,baja
1247,172,Av. Javier Prado,0.4148,2.24,1.36,alta,media
1247,111,Av. Salaverry,0.4268,2.52,1.89,baja,media
1247,215,Av. La Marina,0.452,2.3,1.84,baja,media
1247,140,Av. Aviacion,0.4591,3.32,1.35,media,media
1247,704,Av. La Encalada,0.4687,2.73,1.93,alta,media
1247,972,Av. Aviacion,0.4884,2.77,1.69,baja,media
1248,264,Av. Tomas Marsano,0.442,2.56,1.56,baja,baja
1248,146,Av. Benavides,0.5272,2.87,1.3,alta,baja
1248,555,Av. Petit Thouars,0.6218,3.15,1.18,baja,baja
1248,691,Av. El Derby,0.6706,2.18,1.43,media,baja
1248,213,Av. El Derby,0.7908,3.42,2.15,baja,baja
1248,7,Av. Arequipa,1.0455,3.57,2.31,baja,baja
1249,1115,Av. Petit Thouars,0.2366,1.13,0.84,baja,media
1249,513,Av. Petit Thouars,0.3653,2.55,1.03,media,media
1249,339,Av. La Marina,0.3722,2.07,1.11,alta,media
1249,241,Av. Caminos del Inca,0.4237,2.42,1.52,media,media
1249,626,Av. Benavides,0.4278,1.91,1.15,alta,media
1249,1324,Av. La Encalada,0.5174,1.97,1.13,alta,media
1250,281,Av. Javier Prado,0.2086,1.89,1.17,media,alta
1250,659,Av. Santa Cruz,0.35,2.66,1.45,media,alta
1250,1477,Av. Angamos,0.398,2.43,0.87,media,alta
1250,130,Av. Angamos,0.5023,3.44,0.93,alta,alta
1250,1106,Av. Salaverry,0.5919,3.13,1.12,baja,alta
1250,1032,Av. Caminos del Inca,0.5994,3.65,1.17,baja,alta
1251,55,Av. Brasil,0.7142,2.39,1.54,alta,baja
1251,705,Av. Larco,1.1214,2.98,1.77,baja,baja
1251,936,Av. Colonial,1.391,3.96,2.11,alta,baja
1251,175,Av. Salaverry,1.4357,3.86,2.07,media,baja
1251,380,Av. El Derby,1.5481,4.22,2.92,media,baja
1251,745,Av. La Encalada,1.5564,5.18,2.31,media,baja
1252,204,Av. El Derby,0.1335,1.57,0.71,media,media
1252,375,Av. 28 de Julio,0.1342,1.3,1.47,baja,media
1252,889,Av. Colonial,0.4271,3.01,1.01,media,media
1252,93,Via Expresa,0.4662,3.14,1.54,baja,media
1252,1065,Via Expresa,0.6235,2.81,1.33,alta,media
1252,577,Av. 28 de Julio,0.6599,2.42,2.09,alta,media
1253,485,Av. Petit Thouars,0.1048,1.57,0.78,alta,baja
1253,553,Av. El Derby,0.573,2.9,1.07,alta,baja
1253,52,Av. Tomas Marsano,0.5946,1.99,1.42,baja,baja
1253,1226,Av. La Marina,0.5972,3.09,1.19,media,baja
1253,109,Av. Primavera,0.9207,3.6,2.5,alta,baja
1253,68,Av. Larco,0.9408,2.67,2.01,alta,baja
1254,436,Av. Arequipa,0.4355,1.76,1.36,media,baja
1254,519,Av. Angamos,0.6185,2.33,1.05,baja,baja
1254,904,Av. Petit Thouars,0.6931,2.76,2.06,baja,baja
1254,553,Av. Santa Cruz,0.7431,2.52,1.51,baja,baja
1254,1296,Av. Larco,0.7999,2.94,1.88,alta,baja
1254,1226,Av. Universitaria,0.8326,2.66,1.66,alta,baja
1255,1022,Av. Benavides,0.0549,0.78,1.04,baja,baja
1255,322,Av. Arequipa,0.3369,1.93,0.78,baja,baja
1255,359,Av. Colonial,0.7978,2.8,1.75,media,baja
1255,1368,Av. La Marina,1.102,3.26,2.64,alta,baja
1255,1175,Av. Benavides,1.137,3.47,1.89,alta,baja
1255,864,Av. Brasil,1.2243,3.06,2.94,alta,baja
1256,317,Via Expresa,1.2891,4.77,2.85,alta,baja
1256,409,Av. La Marina,1.2976,3.83,2.92,baja,baja
1256,41,Av. Petit Thouars,1.4245,4.5,3.14,media,baja
1256,398,Av. La Marina,1.4252,4.35,2.55,media,baja
1256,1496,Av. Benavides,1.5715,5.01,3.0,baja,baja
1256,236,Av. Salaverry,1.6135,5.23,3.44,media,baja
1257,42,Av. Caminos del Inca,0.1757,1.96,0.62,media,muy_alta
1257,1024,Av. La Encalada,0.2581,1.97,1.04,media,muy_alta
1257,354,Av. Brasil,0.2626,2.26,0.67,baja,muy_alta
1257,1403,Av. Brasil,0.3185,2.45,1.58,alta,muy_alta
1257,811,Av. Petit Thouars,0.5006,4.14,1.5,media,muy_alta
1257,477,Av. 28 de Julio,0.5034,3.52,1.68,alta,muy_alta
1258,948,Av. La Encalada,0.0191,1.28,0.33,alta,media
1258,1222,Av. La Encalada,0.3323,2.7,1.83,baja,media
1258,1180,Av. La Encalada,0.3719,1.65,0.99,media,media
1258,816,Av. Salaverry,0.373,2.85,1.23,media,media
1258,1080,Av. Tomas Marsano,0.4015,2.07,1.44,media,media
1258,839,Av. Benavides,0.5124,3.01,1.6,media,media
1259,474,Av. Larco,0.579,2.54,1.08,media,baja
1259,184,Av. Universitaria,0.8589,3.15,1.37,baja,baja
1259,963,Av. Primavera,0.8963,4.01,2.09,alta,baja
1259,1013,Av. Arequipa,0.9095,2.98,1.8,media,baja
1259,338,Av. Benavides,0.957,3.7,1.83,baja,baja
1259,1101,Via Expresa,1.036,3.53,2.67,alta,baja
1260,490,Av. Javier Prado,0.1771,1.01,0.8,media,baja
1260,1213,Av. Larco,0.3962,2.0,1.02,baja,baja
1260,1411,Av. Colonial,0.5743,2.97,1.34,media,baja
1260,787,Av. Benavides,0.6527,2.77,1.66,baja,baja
1260,1093,Av. Universitaria,0.8784,3.02,1.8,media,baja
1260,1087,Av. Angamos,0.9146,2.74,1.68,alta,baja
1261,845,Av. Universitaria,0.0586,1.11,1.14,media,baja
1261,318,Via Expresa,0.0735,1.73,0.41,alta,baja
1261,1057,Av. La Marina,0.118,1.33,0.59,alta,baja
1261,1205,Av. Caminos del Inca,0.23,1.81,0.86,media,baja
1261,1090,Via Expresa,0.233,1.84,0.8,baja,baja
1261,1088,Av. Petit Thouars,0.2669,1.94,1.69,baja,baja
1262,748,Av. El Derby,0.1714,2.73,0.81,baja,alta
1262,930,Av. Larco,0.1984,2.74,0.8,baja,alta
1262,1488,Av. El Derby,0.2255,1.64,1.66,baja,alta
1262,158,Av. Caminos del Inca,0.3708,2.08,0.78,alta,alta
1262,1218,Av. Javier Prado,0.4202,3.25,1.06,media,alta
1262,1489,Av. Aviacion,0.6715,3.97,1.94,baja,alta
1263,1242,Av. Petit Thouars,0.9589,2.81,2.38,media,baja
1263,975,Av. Petit Thouars,0.9936,3.84,1.9,baja,baja
1263,243,Av. Primavera,1.0187,3.77,1.9,baja,baja
1263,1005,Av. Tomas Marsano,1.1535,3.33,2.0,media,baja
1263,501,Via Expresa,1.1655,3.11,2.85,media,baja
1263,11,Av. Larco,1.6997,5.47,2.6,media,baja
1264,1475,Av. Santa Cruz,0.2292,1.17,1.07,alta,baja
1264,1371,Via Expresa,0.3059,1.47,1.12,alta,baja
1264,1404,Av. Brasil,0.3153,2.11,1.66,media,baja
1264,283,Av. Santa Cruz,0.3357,1.91,1.27,alta,baja
1264,141,Av. Aviacion,0.4475,2.05,1.23,baja,baja
1264,1499,Av. Arequipa,0.457,2.83,1.08,baja,baja
1265,487,Av. El Derby,0.0663,0.81,1.51,media,media
1265,1040,Av. Salaverry,0.3862,1.81,1.07,baja,media
1265,1480,Av. Caminos del Inca,0.4933,2.26,1.0,baja,media
1265,590,Av. Aviacion,0.5118,2.17,1.33,media,media
1265,1421,Via Expresa,0.6422,2.43,1.5,alta,media
1265,1152,Av. Santa Cruz,0.6652,2.99,2.22,media,media
1266,1385,Av. Salaverry,0.3469,1.21,1.05,baja,baja
1266,731,Av. Primavera,0.4235,1.65,1.26,alta,baja
1266,879,Av. Colonial,0.4486,2.64,1.19,baja,baja
1266,378,Av. Primavera,0.4754,1.91,1.53,alta,baja
1266,1143,Av. Aviacion,0.5051,2.95,1.76,baja,baja
1266,536,Av. Aviacion,0.5163,2.49,1.19,media,baja
1267,1434,Av. Larco,0.3419,2.44,1.84,baja,alta
1267,769,Av. Santa Cruz,0.3906,3.2,1.29,alta,alta
1267,717,Av. Aviacion,0.5284,2.68,1.5,media,alta
1267,1282,Av. La Marina,0.6157,4.06,1.25,alta,alta
1267,36,Av. Angamos,0.7113,3.78,2.21,baja,alta
1267,1132,Av. Benavides,0.736,4.07,1.63,alta,alta
1268,357,Av. Caminos del Inca,0.3053,2.46,1.65,baja,alta
1268,1489,Av. La Marina,0.3771,2.77,0.83,media,alta
1268,62,Av. Primavera,0.4534,3.54,1.24,alta,alta
1268,368,Av. Santa Cruz,0.4987,2.77,1.17,media,alta
1268,1183,Av. Javier Prado,0.5203,2.61,1.75,alta,alta
1268,94,Av. Arequipa,0.5219,3.43,1.11,baja,alta
1269,951,Av. Santa Cruz,0.3071,1.39,1.15,alta,baja
1269,495,Av. Caminos del Inca,0.4299,2.17,1.36,baja,baja
1269,1061,Av. Universitaria,0.5615,2.09,1.55,media,baja
1269,1004,Av. Brasil,0.5649,2.19,1.72,alta,baja
1269,1394,Via Expresa,0.5735,1.91,2.15,baja,baja
1269,1135,Av. La Marina,0.6032,2.74,1.86,baja,baja
1270,437,Av. Javier Prado,0.0697,1.5,0.96,baja,media
1270,308,Av. Tomas Marsano,0.2154,2.23,1.59,baja,media
1270,39,Av. Angamos,0.3073,1.94,0.82,alta,media
1270,577,Av. Aviacion,0.3469,2.91,1.71,baja,media
1270,1303,Av. Colonial,0.4021,3.11,0.78,baja,media
1270,1496,Via Expresa,0.4074,2.2,1.79,media,media
1271,967,Av. Santa Cruz,0.2813,1.83,0.65,media,baja
1271,774,Av. Primavera,0.3188,2.65,1.67,baja,baja
1271,621,Av. La Marina,0.4488,2.8,0.88,media,baja
1271,628,Av. Santa Cruz,0.629,3.24,1.82,baja,baja
1271,169,Av. Benavides,0.733,2.6,1.47,baja,baja
1271,1342,Av. Colonial,0.7383,2.2,1.7,alta,baja
1272,208,Av. Colonial,0.1911,2.15,0.7,baja,media
1272,533,Av. Santa Cruz,0.3053,2.3,1.82,alta,media
1272,972,Av. Javier Prado,0.3156,2.29,1.72,baja,media
1272,1381,Av. 28 de Julio,0.3934,2.75,1.79,media,media
1272,655,Av. Angamos,0.4724,2.19,1.0,media,media
1272,111,Av. Arequipa,0.6234,3.5,1.5,media,media
1273,137,Av. Santa Cruz,0.4288,2.51,1.2,media,alta
1273,642,Av. Salaverry,0.5682,3.9,1.95,media,alta
1273,1232,Av. Primavera,0.579,3.87,2.01,media,alta
1273,1136,Av. La Encalada,0.6318,3.06,2.11,baja,alta
1273,993,Av. Tomas Marsano,0.8097,3.46,1.33,alta,alta
1273,1408,Av. Angamos,0.8533,4.71,1.79,alta,alta
1274,517,Av. 28 de Julio,0.1504,1.88,0.78,baja,alta
1274,596,Av. Larco,0.4707,3.01,2.06,media,alta
1274,337,Av. Javier Prado,0.5372,2.77,1.5,alta,alta
1274,15,Av. Larco,0.6369,2.98,1.3,media,alta
1274,1132,Av. Brasil,0.7741,4.65,1.8,media,alta
1274,415,Av. Aviacion,0.9752,4.29,1.84,alta,alta
1275,810,Av. Tomas Marsano,0.3645,2.12,1.67,alta,baja
1275,1184,Av. Arequipa,0.4934,1.64,2.05,baja,baja
1275,762,Av. Angamos,0.6852,2.68,1.28,media,baja
1275,103,Av. Primavera,0.8175,3.37,2.02,baja,baja
1275,1425,Av. Petit Thouars,0.9007,3.09,2.32,alta,baja
1275,274,Av. Angamos,0.9576,3.71,2.0,alta,baja
1276,516,Av. Benavides,0.0687,1.19,1.23,baja,media
1276,1384,Av. Tomas Marsano,0.2309,2.32,1.52,media,media
1276,114,Av. Benavides,0.327,1.68,1.54,media,media
1276,69,Av. Benavides,0.4938,2.3,1.02,baja,media
1276,1098,Av. Aviacion,0.8156,3.44,2.05,baja,media
1276,551,Via Expresa,0.9792,4.07,1.95,alta,media
1277,498,Av. Universitaria,0.0887,1.9,1.42,media,media
1277,262,Av. Aviacion,0.1098,1.71,1.53,media,media
1277,938,Av. 28 de Julio,0.1514,2.08,0.59,baja,media
1277,739,Av. Tomas Marsano,0.1823,1.11,1.09,baja,media
1277,465,Av. Primavera,0.2334,2.0,1.58,alta,media
1277,1156,Av. La Marina,0.2659,1.57,1.62,media,media
1278,790,Via Expresa,0.4386,1.71,0.93,baja,media
1278,1064,Av. El Derby,0.5943,3.11,1.22,media,media
1278,971,Av. La Encalada,0.6761,3.45,1.68,baja,media
1278,634,Av. Colonial,0.7471,3.84,1.44,alta,media
1278,953,Av. Petit Thouars,0.7597,3.08,2.13,alta,media
1278,1340,Av. Arequipa,0.9226,4.58,1.81,baja,media
1279,1071,Av. 28 de Julio,0.2227,1.53,1.76,alta,baja
1279,293,Av. Brasil,0.5243,2.79,1.06,baja,baja
1279,878,Av. Aviacion,0.5746,2.26,2.04,media,baja
1279,1105,Av. Benavides,0.6623,3.18,2.2,baja,baja
1279,321,Av. Brasil,0.9352,3.79,1.52,alta,baja
1279,1009,Av. Caminos del Inca,1.1001,3.55,1.86,media,baja
1280,159,Av. El Derby,0.1405,1.14,1.0,baja,media
1280,72,Av. Angamos,0.175,2.1,0.89,media,media
1280,1373,Av. Universitaria,0.5131,2.89,1.98,baja,media
1280,385,Av. Aviacion,0.5153,2.58,2.04,media,media
1280,303,Av. La Marina,0.5415,2.81,1.52,baja,media
1280,843,Av. 28 de Julio,0.5973,2.65,1.21,media,media
1281,710,Av. Aviacion,0.5746,2.06,2.13,media,baja
1281,1157,Av. La Marina,0.6205,2.09,1.83,baja,baja
1281,211,Av. Brasil,0.6763,3.2,1.86,baja,baja
1281,1323,Av. Tomas Marsano,0.7121,2.12,1.17,baja,baja
1281,348,Av. El Derby,0.7548,2.07,2.31,alta,baja
1281,351,Via Expresa,0.9013,3.75,2.08,media,baja
1282,36,Av. Angamos,0.2199,2.21,1.28,alta,alta
1282,717,Av. Salaverry,0.3154,1.91,1.09,media,alta
1282,167,Av. Universitaria,0.38,1.96,0.85,alta,alta
1282,419,Av. Universitaria,0.445,2.29,0.94,media,alta
1282,1434,Av. Salaverry,0.4711,2.11,1.89,baja,alta
1282,1267,Av. Arequipa,0.6157,3.46,1.41,alta,alta
1283,1485,Av. La Encalada,0.152,2.06,0.98,alta,baja
1283,791,Av. Colonial,0.5412,1.89,1.39,media,baja
1283,1469,Av. Javier Prado,0.6845,2.93,2.0,baja,baja
1283,191,Av. Salaverry,0.6961,3.18,2.17,media,baja
1283,1127,Av. Colonial,0.6983,2.81,1.62,baja,baja
1283,1000,Av. Larco,0.9623,3.35,1.6,media,baja
1284,977,Av. Colonial,0.096,1.0,1.03,baja,muy_alta
1284,798,Av. Caminos del Inca,0.11,1.55,1.29,alta,muy_alta
1284,571,Av. Universitaria,0.3062,3.08,1.62,media,muy_alta
1284,1439,Av. Salaverry,0.4687,3.16,1.62,alta,muy_alta
1284,1222,Av. Arequipa,0.4719,3.88,1.88,alta,muy_alta
1284,781,Via Expresa,0.5254,3.89,1.54,alta,muy_alta
1285,406,Av. Larco,0.0787,1.08,1.21,baja,muy_alta
1285,161,Av. La Marina,0.3479,3.73,1.1,alta,muy_alta
1285,1471,Av. 28 de Julio,0.4821,3.49,1.28,alta,muy_alta
1285,271,Av. Javier Prado,0.4824,4.42,1.63,alta,muy_alta
1285,1430,Av. La Marina,0.4998,4.36,1.97,baja,muy_alta
1285,237,Av. Javier Prado,0.5804,4.53,1.72,baja,muy_alta
1286,724,Av. Santa Cruz,0.2653,1.08,1.05,alta,baja
1286,644,Av. Angamos,0.3674,1.55,1.9,alta,baja
1286,746,Av. Benavides,0.3884,2.26,0.89,media,baja
1286,1086,Via Expresa,0.4033,1.67,0.91,media,baja
1286,203,Av. Colonial,0.5404,3.0,1.71,media,baja
1286,718,Av. La Encalada,0.5672,2.18,1.45,media,baja
1287,781,Av. El Derby,0.1041,1.54,0.96,alta,media
1287,1439,Av. Petit Thouars,0.2064,1.23,1.37,media,media
1287,16,Av. Caminos del Inca,0.2596,1.47,0.93,baja,media
1287,225,Av. El Derby,0.3379,2.66,1.26,baja,media
1287,579,Av. El Derby,0.393,3.0,1.02,baja,media
1287,798,Av. Salaverry,0.4719,2.17,1.35,media,media
1288,1365,Av. Aviacion,0.2247,1.86,0.87,baja,alta
1288,282,Av. Aviacion,0.2743,2.93,1.19,baja,alta
1288,376,Via Expresa,0.6602,3.86,1.68,media,alta
1288,947,Av. La Encalada,0.7185,3.95,1.33,media,alta
1288,1433,Av. Caminos del Inca,0.7547,4.8,2.05,media,alta
1288,400,Av. Benavides,0.7592,3.4,2.06,alta,alta
1289,507,Av. Brasil,0.2962,1.3,1.01,baja,baja
1289,238,Av. Javier Prado,0.2977,1.29,1.48,media,baja
1289,374,Av. 28 de Julio,0.3264,1.97,1.24,baja,baja
1289,479,Av. Aviacion,0.3882,1.56,0.78,alta,baja
1289,1400,Av. Tomas Marsano,0.3953,1.42,1.06,alta,baja
1289,558,Av. Universitaria,0.529,2.53,1.49,baja,baja
1290,269,Av. Salaverry,0.1527,2.14,0.54,alta,baja
1290,1208,Av. El Derby,0.6237,3.0,1.98,baja,baja
1290,986,Av. Universitaria,0.6422,2.23,1.25,media,baja
1290,1010,Av. El Derby,0.6766,2.82,1.93,baja,baja
1290,232,Av. Angamos,0.7039,2.68,1.23,media,baja
1290,335,Av. Javier Prado,0.7321,2.85,1.57,media,baja
1291,1140,Av. Benavides,0.1236,1.24,1.28,baja,media
1291,1037,Av. Colonial,0.8942,3.25,2.57,alta,media
1291,43,Av. Arequipa,1.2455,5.06,1.89,media,media
1291,827,Av. Colonial,1.2505,3.95,2.2,alta,media
1291,1478,Av. Aviacion,1.2641,5.1,2.13,baja,media
1291,551,Av. Colonial,1.5363,5.62,3.21,baja,media
1292,613,Av. Caminos del Inca,0.1604,1.07,1.56,baja,media
1292,1339,Av. Primavera,0.2097,2.21,1.4,baja,media
1292,836,Via Expresa,0.2412,2.61,1.51,baja,media
1292,942,Av. Angamos,0.2601,1.42,1.08,alta,media
1292,1006,Av. Arequipa,0.3588,1.93,1.04,media,media
1292,888,Via Expresa,0.3984,2.82,1.46,baja,media
1293,123,Av. Larco,0.1585,2.45,0.74,baja,alta
1293,1179,Av. Angamos,0.4221,3.01,0.98,baja,alta
1293,874,Via Expresa,0.4322,2.43,1.31,alta,alta
1293,1401,Av. Universitaria,0.4748,3.38,1.08,alta,alta
1293,666,Av. Javier Prado,0.5229,3.54,2.12,baja,alta
